"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.3TRIALS_noControl.nlogo"
"experiments 2 seeds"
"01/20/2021 00:12:03:454 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"916","916","335","61967773","89875850","0","4","0","5","0","0","956","55","1486","18","19","1150","55","1899","18","24","1150","55","1908","18","24","0","0","0","0","0","0","0","0","0","0","1150","1908","24","336","22","117","20","61"
"917","917","325","65363133","49548397","0","19","1","93","1","0","928","60","1381","18","12","1140","60","1808","18","14","1141","60","1819","18","14","0","0","0","0","0","0","0","0","0","0","1141","1819","14","326","31","94","21","64"
"918","918","397","36274680","3126183","0","0","0","4","0","0","35","16","34","3","1","969","59","1422","9","16","1019","59","1550","9","19","0","0","0","0","0","0","0","0","0","0","1019","1551","19","398","21","69","29","40"
"920","920","351","52859447","56880789","0","21","1","24","0","0","790","57","1097","10","13","1028","57","1507","10","17","1034","57","1522","10","17","0","0","0","0","0","0","0","0","0","0","1034","1523","17","352","21","60","28","54"
"926","926","229","97800984","98254556","0","31","3","96","1","0","939","54","1353","15","10","1085","54","1716","15","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1085","1716","11","230","32","73","23","55"
"924","924","345","13305216","3676102","0","3","0","3","0","0","452","75","625","14","5","969","75","1354","14","11","990","75","1402","14","11","0","0","0","0","0","0","0","0","0","0","990","1403","11","346","22","31","21","22"
"923","923","293","46508482","89717485","0","27","1","65","1","0","896","51","1350","19","16","1103","51","1746","19","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1103","1749","23","294","24","83","20","47"
"921","921","329","78105080","14301015","0","10","0","17","0","0","997","68","1376","12","12","1193","68","1808","12","18","1195","68","1814","12","18","0","0","0","0","0","0","0","0","0","0","1195","1814","18","330","26","90","18","53"
"927","927","297","93770744","33644429","0","10","8","6","3","0","723","49","1112","19","8","986","49","1609","19","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","993","1620","19","298","21","40","22","40"
"948","948","16","12734852","80021710","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","17","0","0","0","0"
"922","922","353","8790173","23526456","0","3","0","6","0","0","581","63","909","22","5","1076","63","1754","22","11","1087","63","1780","22","11","0","0","0","0","0","0","0","0","0","0","1088","1785","11","354","31","104","22","59"
"925","925","386","37956009","58987008","0","0","0","4","0","0","250","52","387","8","3","978","65","1465","13","12","1009","65","1550","13","12","0","0","0","0","0","0","0","0","0","0","1009","1550","12","387","27","56","18","36"
"952","952","31","71731039","52344842","0","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","1","0","32","0","0","0","0"
"928","928","251","23279748","61118077","0","38","7","91","3","0","1026","68","1546","14","16","1158","68","1861","14","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1160","1861","18","252","22","124","15","63"
"930","930","336","52579951","62914835","0","21","15","10","2","0","686","72","917","16","7","1011","72","1537","16","13","1029","72","1570","16","13","0","0","0","0","0","0","0","0","0","0","1030","1570","13","337","26","76","25","39"
"934","934","285","20097838","72628474","0","8","0","26","0","0","717","45","1002","15","8","947","45","1406","15","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","947","1415","13","286","28","48","21","37"
"931","931","298","92733820","90834152","0","15","13","6","3","0","734","59","1058","16","11","1026","59","1623","16","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1031","1629","18","299","22","71","16","41"
"932","932","310","28129871","53740663","0","2","0","6","0","0","719","67","972","20","10","1066","67","1630","20","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1072","1643","16","311","22","64","19","42"
"959","959","23","78322105","22657921","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","24","0","0","0","0"
"935","935","311","14581870","81902607","0","6","1","11","0","0","906","74","1140","16","17","1132","74","1625","16","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1132","1633","24","312","21","59","18","40"
"937","937","372","40042293","23663036","0","2","0","4","0","0","138","43","176","9","2","953","64","1431","13","15","995","64","1564","13","16","0","0","0","0","0","0","0","0","0","0","995","1564","16","373","27","71","26","40"
"941","941","307","70016681","37724403","0","9","0","43","0","0","714","47","1003","16","3","1025","47","1593","16","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1027","1600","8","308","21","71","15","33"
"938","938","352","73569099","42955882","0","13","0","36","0","0","661","48","1066","16","6","1013","48","1634","16","18","1017","48","1676","16","20","0","0","0","0","0","0","0","0","0","0","1018","1677","20","353","24","73","23","43"
"939","939","367","91418756","77807877","0","5","2","12","0","0","690","58","923","16","13","1015","58","1443","16","16","1023","58","1481","16","18","0","0","0","0","0","0","0","0","0","0","1023","1481","18","368","16","51","20","34"
"936","936","367","13746628","83104283","0","3","0","1","0","0","126","18","145","5","2","1061","64","1570","17","19","1120","64","1767","17","20","0","0","0","0","0","0","0","0","0","0","1120","1767","20","368","21","185","5","44"
"942","942","249","11654328","35808752","0","7","0","11","0","0","829","49","1208","21","9","1058","49","1664","21","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1058","1665","20","250","23","87","17","47"
"968","968","19","85483016","10939032","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","20","0","0","0","0"
"943","943","257","606574","3411410","0","8","6","8","2","0","888","59","1338","19","12","1055","59","1716","19","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1057","1719","15","258","28","65","18","51"
"944","944","307","24383958","15485729","0","10","0","20","0","0","654","65","1008","15","11","968","65","1586","15","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","982","1611","14","308","27","40","19","33"
"940","940","426","44804394","16628204","0","1","0","8","0","0","639","74","863","19","7","1011","74","1517","19","14","1033","74","1577","19","14","0","0","0","0","0","0","0","0","0","0","1035","1578","14","427","21","84","16","35"
"945","945","290","32073797","28427466","0","23","18","7","3","0","781","58","1097","18","8","1068","58","1632","18","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1070","1640","13","291","21","73","28","39"
"946","946","350","8139398","49638953","0","4","0","5","0","0","329","56","459","15","3","966","56","1509","15","13","995","56","1579","15","13","0","0","0","0","0","0","0","0","0","0","997","1582","13","351","33","66","19","41"
"950","950","275","18607424","32920119","0","34","0","122","1","0","860","53","1237","13","21","1026","53","1530","13","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1029","1535","23","276","25","60","19","37"
"949","949","364","93462122","63269447","0","3","0","2","0","0","400","66","464","14","1","913","66","1277","14","10","931","66","1317","14","10","0","0","0","0","0","0","0","0","0","0","931","1317","10","365","18","40","11","32"
"955","955","278","7871684","88438375","0","45","9","89","3","0","837","53","1111","10","14","1017","53","1426","10","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1020","1428","18","279","24","61","25","39"
"976","976","39","75722652","3364827","0","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","0","40","0","0","1","0"
"947","947","323","74556708","15907313","0","16","0","19","0","0","934","63","1402","14","14","1126","63","1871","14","15","1129","63","1888","14","15","0","0","0","0","0","0","0","0","0","0","1129","1888","15","324","29","179","10","61"
"954","954","267","29456779","25010334","0","8","0","8","0","0","896","74","1337","13","9","1116","74","1853","13","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1116","1858","14","268","29","75","27","58"
"951","951","340","28448943","10299170","0","5","0","2","0","0","663","59","950","19","9","1090","59","1710","19","24","1094","59","1728","19","24","0","0","0","0","0","0","0","0","0","0","1094","1729","24","341","24","67","22","51"
"953","953","351","20983914","10641649","0","2","0","9","0","0","654","69","796","14","4","1155","69","1809","14","12","1158","69","1831","14","12","0","0","0","0","0","0","0","0","0","0","1158","1833","12","352","22","121","17","50"
"957","957","347","16726066","9776695","0","3","0","4","0","0","205","52","340","18","1","912","58","1338","22","20","968","58","1425","22","20","0","0","0","0","0","0","0","0","0","0","968","1427","20","348","15","42","13","31"
"958","958","246","20870635","16500741","0","19","0","87","0","1","828","60","1278","18","9","1052","60","1697","18","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1052","1697","16","247","24","68","22","50"
"956","956","411","59032808","27764216","0","5","0","2","0","0","18","2","12","0","0","919","65","1386","16","20","1009","65","1606","16","22","0","0","0","0","0","0","0","0","0","0","1011","1609","22","412","24","54","28","34"
"984","984","43","58149316","35521368","0","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","2","0","44","0","0","0","2"
"961","961","273","34723793","21444641","0","15","6","15","3","0","833","50","1207","17","13","1095","50","1737","17","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1095","1742","19","274","28","95","27","52"
"960","960","349","37761112","6945488","0","0","0","3","0","0","507","63","634","16","3","1091","63","1749","16","12","1100","63","1791","16","13","0","0","0","0","0","0","0","0","0","0","1101","1792","13","350","27","106","21","64"
"962","962","330","91837495","55019555","0","5","0","5","0","0","544","55","820","15","6","1049","55","1626","15","12","1067","55","1677","15","12","0","0","0","0","0","0","0","0","0","0","1067","1677","12","331","29","71","21","41"
"989","989","18","47239420","6564595","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","19","0","0","0","0"
"967","967","354","11511770","82298452","0","20","1","35","0","0","764","53","1029","11","12","994","53","1457","11","17","1011","53","1485","11","17","0","0","0","0","0","0","0","0","0","0","1015","1488","17","355","26","57","20","37"
"965","965","282","26715026","58971456","0","3","0","1","0","0","651","63","778","18","4","1130","63","1716","18","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1134","1726","12","283","26","95","10","52"
"964","964","283","4908863","83535040","0","5","0","2","0","0","819","71","1064","10","15","1223","71","1863","10","26","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1226","1873","26","284","29","102","23","57"
"966","966","359","12859016","2886722","0","2","0","7","0","0","470","69","696","17","5","1022","69","1663","17","17","1030","69","1687","17","17","0","0","0","0","0","0","0","0","0","0","1030","1689","17","360","24","84","21","48"
"969","969","352","10666704","73276857","0","4","0","1","0","0","280","50","256","14","3","1060","57","1508","16","15","1088","57","1559","16","15","0","0","0","0","0","0","0","0","0","0","1088","1562","15","353","20","62","11","41"
"973","973","319","33688331","50348202","0","30","0","77","0","0","900","62","1327","19","14","1088","62","1676","19","20","1092","62","1683","19","20","0","0","0","0","0","0","0","0","0","0","1092","1683","20","320","35","97","21","35"
"970","970","424","98863066","42673405","0","3","0","3","0","0","217","64","283","13","0","1023","69","1496","14","10","1062","69","1583","14","10","0","0","0","0","0","0","0","0","0","0","1064","1586","10","425","23","39","22","39"
"972","972","384","42121916","39029423","0","15","11","7","4","0","758","61","1139","14","16","999","61","1658","14","21","1012","61","1669","14","21","0","0","0","0","0","0","0","0","0","0","1013","1669","21","385","23","57","18","31"
"971","971","373","17835756","71901262","0","1","0","6","0","0","199","61","239","11","0","1045","68","1683","12","8","1057","68","1746","12","8","0","0","0","0","0","0","0","0","0","0","1057","1746","8","374","35","61","30","45"
"999","999","53","22469651","60431603","0","3","0","1","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","1","54","0","0","0","0"
"975","975","257","70927202","99904330","0","31","22","33","3","0","884","69","1388","17","13","1042","69","1721","17","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1044","1722","18","258","26","65","23","56"
"979","979","254","57794002","70474270","0","15","0","23","0","1","783","60","1139","16","8","1062","60","1679","16","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1063","1681","14","255","21","51","22","40"
"977","977","285","79875768","24454407","0","10","0","27","0","0","829","60","1057","16","7","1132","60","1634","16","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1135","1641","12","286","20","52","20","46"
"981","981","270","92609826","54917440","0","42","14","72","4","0","912","70","1306","23","15","1052","70","1596","23","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1052","1601","16","271","18","59","25","40"
"974","974","393","89310931","59557903","0","20","13","14","6","0","903","66","1233","23","14","1132","66","1748","23","19","1140","66","1772","23","19","0","0","0","0","0","0","0","0","0","0","1140","1773","19","394","23","101","14","49"
"980","980","402","59789496","26603626","0","0","0","4","0","0","47","2","132","0","0","827","58","1233","14","17","912","58","1405","14","22","0","0","0","0","0","0","0","0","0","0","912","1409","22","403","26","54","23","33"
