"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartCtrl2.nlogo"
"experiments 2 seeds"
"01/28/2021 22:46:45:912 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"7323","7323","530","53574125","13205755","34414519","1","0","2","0","0","1","0","2","0","0","1","0","6","0","0","417","0","730","0","4","0","0","0","0","0","0","0","0","0","0","425","737","5","531","2","5","6","6"
"7321","7321","595","93427307","9470838","70215280","1","0","3","0","0","16","0","13","0","0","16","0","16","0","0","383","9","694","2","5","0","0","0","0","0","0","0","0","0","0","458","753","5","596","1","1","3","8"
"7327","7327","528","95187976","63612358","37569056","3","0","0","0","0","5","0","4","0","0","9","0","8","0","0","418","27","709","9","6","0","0","0","0","0","0","0","0","0","0","421","721","6","529","0","2","3","6"
"7320","7320","786","31823269","53285450","91384803","0","0","3","0","0","0","0","3","0","0","1","0","5","0","0","120","0","230","0","4","0","0","0","0","0","0","0","0","0","0","360","637","9","787","0","1","1","3"
"7345","7345","326","86784466","69538502","85752761","1","0","3","0","0","5","0","9","0","0","6","0","11","0","0","30","0","67","0","0","0","0","0","0","0","0","0","0","0","0","30","67","0","327","0","0","0","1"
"7330","7330","632","98843081","98594273","42830435","2","0","4","0","0","4","0","5","0","0","5","0","8","0","0","96","0","289","0","1","0","0","0","0","0","0","0","0","0","0","315","653","2","633","1","0","5","4"
"7346","7346","257","68416140","79366760","82092439","26","0","71","0","0","171","35","223","6","1","172","35","226","6","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","175","226","1","258","0","0","4","4"
"7343","7343","390","75343812","84882195","99439147","5","0","5","0","1","10","0","15","0","1","12","0","17","0","1","93","0","190","0","3","0","0","0","0","0","0","0","0","0","0","94","191","3","391","2","0","3","2"
"7353","7353","269","76255300","79491218","83963393","3","0","4","0","0","11","0","10","0","0","13","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","13","0","270","0","0","1","2"
"7352","7352","314","76388549","76729836","89380544","2","0","0","0","0","2","0","0","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","11","0","315","0","0","0","0"
"7355","7355","261","38609417","22332023","93236875","6","0","6","0","0","13","0","11","0","0","14","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","16","0","262","0","0","0","0"
"7339","7339","388","39604333","69459197","9266496","24","7","38","4","0","286","37","421","13","5","429","37","680","13","9","589","37","887","13","13","0","0","0","0","0","0","0","0","0","0","590","887","13","389","3","7","8","14"
"7356","7356","254","33131727","65516251","30492196","21","1","73","0","0","171","42","275","16","1","180","42","285","16","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","181","287","1","255","0","0","2","5"
"7347","7347","387","8905753","59264443","3642528","30","4","103","0","0","273","59","387","14","3","276","59","392","14","3","302","59","445","14","3","0","0","0","0","0","0","0","0","0","0","305","447","3","388","0","1","4","6"
"7348","7348","439","39260939","61852169","59095140","4","0","2","0","0","5","0","2","0","0","5","0","4","0","0","161","0","327","0","3","0","0","0","0","0","0","0","0","0","0","173","334","4","440","1","0","1","3"
"7334","7334","559","5486812","80240544","84800317","2","0","7","0","0","60","15","172","1","1","383","26","679","8","5","621","45","999","15","11","0","0","0","0","0","0","0","0","0","0","621","1008","11","560","3","4","10","10"
"7368","7368","234","69222747","72124128","9154603","0","0","5","0","0","2","0","13","0","1","2","0","15","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","15","1","235","0","0","1","0"
"7349","7349","352","95962658","25674782","32002618","26","1","45","0","0","229","47","270","14","3","433","58","678","17","9","513","58","831","17","9","0","0","0","0","0","0","0","0","0","0","514","835","9","353","1","4","5","11"
"7354","7354","466","73113171","90549249","59203850","18","18","11","8","0","33","18","23","8","0","34","18","27","8","0","193","18","333","8","3","0","0","0","0","0","0","0","0","0","0","193","334","3","467","0","0","2","5"
"7341","7341","446","15411520","27196497","89554529","28","1","60","2","0","209","21","319","12","3","606","31","907","16","8","767","43","1102","18","15","0","0","0","0","0","0","0","0","0","0","776","1120","15","447","7","15","15","36"
"7364","7364","279","29797678","1314210","88521646","40","2","69","0","1","139","21","199","10","4","139","21","201","10","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","141","202","4","280","0","1","2","7"
"7367","7367","303","30821705","56284712","97796611","1","0","3","0","0","35","0","41","0","0","40","0","42","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","46","47","0","304","0","0","1","1"
"7338","7338","373","74000114","26483837","9003514","2","0","4","0","0","22","0","48","0","0","686","0","1020","0","10","929","49","1356","16","18","0","0","0","0","0","0","0","0","0","0","929","1356","18","374","5","24","14","44"
"7369","7369","280","35494832","55936573","88374542","3","0","1","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","281","0","0","0","0"
"7362","7362","385","83476311","85400144","89349647","8","0","8","0","0","174","9","184","2","2","182","9","188","2","3","192","9","207","2","3","0","0","0","0","0","0","0","0","0","0","192","208","3","386","2","2","1","10"
"7350","7350","331","26723865","22592190","99712282","2","0","5","0","0","131","0","202","0","2","534","0","858","0","5","658","0","988","0","8","0","0","0","0","0","0","0","0","0","0","658","988","8","332","5","12","7","19"
"7351","7351","356","16692519","62923377","12497440","3","0","7","0","0","56","0","107","0","2","430","64","637","8","8","600","64","914","8","13","0","0","0","0","0","0","0","0","0","0","603","916","13","357","3","1","12","15"
"7360","7360","448","10768727","85736252","57480766","3","0","6","0","0","28","0","21","0","0","106","0","156","0","0","273","0","436","0","2","0","0","0","0","0","0","0","0","0","0","282","446","2","449","2","1","6","7"
"7372","7372","290","84625659","26407344","98199820","4","4","2","0","0","22","22","6","0","0","24","22","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","10","0","291","0","0","0","1"
"7357","7357","570","60467567","20809669","13606778","2","0","4","0","0","3","0","8","0","0","3","0","10","0","0","385","0","688","0","3","0","0","0","0","0","0","0","0","0","0","392","699","4","571","3","4","7","8"
"7365","7365","452","71714138","66817033","36750501","18","12","6","2","0","31","13","22","3","0","34","13","28","3","0","348","13","719","3","2","0","0","0","0","0","0","0","0","0","0","348","719","2","453","4","13","1","9"
"7358","7358","374","2856775","76501508","77516523","7","0","2","0","1","129","0","300","0","4","687","0","994","0","11","867","0","1198","0","15","0","0","0","0","0","0","0","0","0","0","867","1198","15","375","6","5","9","28"
"7370","7370","323","67455176","21174786","38599839","40","13","72","3","1","257","42","493","17","2","347","42","672","17","5","378","42","727","17","5","0","0","0","0","0","0","0","0","0","0","378","727","5","324","0","2","3","12"
"7363","7363","537","29811880","32175793","81077015","15","1","36","0","0","104","9","148","0","5","105","9","149","0","5","328","9","646","0","5","0","0","0","0","0","0","0","0","0","0","336","655","5","538","1","1","3","6"
"7359","7359","388","62209257","24876320","5746862","5","0","9","0","0","28","0","40","0","0","405","6","686","0","4","816","67","1170","24","14","0","0","0","0","0","0","0","0","0","0","816","1171","14","389","4","11","8","25"
"7361","7361","434","50953678","35123391","85254243","17","0","18","1","0","269","35","367","6","3","544","67","744","10","8","817","67","1089","10","12","0","0","0","0","0","0","0","0","0","0","819","1092","12","435","0","2","12","22"
"7379","7379","388","1970094","88532163","9855377","2","0","1","0","0","2","0","1","0","0","4","0","3","0","0","74","0","91","0","2","0","0","0","0","0","0","0","0","0","0","77","92","2","389","0","0","2","0"
"7366","7366","564","9710943","9663339","55194613","8","6","3","0","0","30","10","19","0","0","34","10","19","0","0","450","39","668","7","4","0","0","0","0","0","0","0","0","0","0","463","693","5","565","1","2","2","10"
"7387","7387","291","83204148","45831811","7085779","9","0","41","0","0","132","32","207","5","0","135","32","207","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","141","213","0","292","0","0","3","3"
"7371","7371","456","2289825","72986343","10988321","4","0","7","0","0","29","8","25","4","0","167","8","235","4","2","462","8","747","4","8","0","0","0","0","0","0","0","0","0","0","462","747","8","457","4","0","2","6"
"7373","7373","336","22979848","52086191","71265951","4","0","7","0","0","192","23","309","4","3","602","29","970","7","7","689","31","1093","8","10","0","0","0","0","0","0","0","0","0","0","689","1094","10","337","2","9","20","29"
"7381","7381","424","57909116","32893233","76848925","3","0","5","0","0","12","0","13","0","1","15","0","15","0","1","223","33","310","2","2","0","0","0","0","0","0","0","0","0","0","250","358","2","425","2","4","3","3"
"7382","7382","365","36241512","79636252","56637534","19","0","58","0","0","164","54","243","15","4","259","54","393","15","6","414","54","627","15","9","0","0","0","0","0","0","0","0","0","0","414","627","9","366","2","0","4","7"
"7385","7385","477","50105749","99102144","82010996","2","0","2","0","0","9","0","4","0","0","10","0","7","0","0","152","0","199","0","2","0","0","0","0","0","0","0","0","0","0","152","200","2","478","0","0","3","3"
"7390","7390","330","98771462","32214111","70730499","2","0","1","0","0","2","0","1","0","0","2","0","4","0","0","10","0","17","0","0","0","0","0","0","0","0","0","0","0","0","11","17","0","331","0","2","0","1"
"7380","7380","363","45982078","3200719","11228007","71","19","142","1","0","427","63","614","13","4","444","63","632","13","4","538","63","796","13","8","0","0","0","0","0","0","0","0","0","0","538","796","8","364","0","0","9","11"
"7374","7374","418","99202066","32524215","2857553","6","0","12","0","0","189","0","292","0","2","597","81","870","19","8","755","81","1112","19","11","0","0","0","0","0","0","0","0","0","0","758","1113","12","419","0","12","7","17"
"7395","7395","236","29455314","19323245","46972381","3","0","1","0","0","5","0","5","0","0","5","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","7","0","237","0","0","1","0"
"7378","7378","319","83154361","58401258","35225973","31","1","70","1","0","392","49","557","15","5","764","59","994","18","13","810","59","1063","18","14","0","0","0","0","0","0","0","0","0","0","810","1063","14","320","6","19","11","33"
"7384","7384","469","6978145","48838202","8424553","7","0","6","0","0","72","0","102","0","2","109","0","193","0","3","361","0","665","0","5","0","0","0","0","0","0","0","0","0","0","361","665","5","470","0","2","4","7"
"7386","7386","412","89640957","99784401","37466149","4","0","7","0","0","42","17","53","5","1","116","17","195","5","1","408","17","668","5","9","0","0","0","0","0","0","0","0","0","0","411","668","9","413","3","4","7","13"
"7383","7383","402","34332161","83111141","50063384","31","1","109","0","0","252","68","306","19","5","409","68","537","19","5","602","68","878","19","9","0","0","0","0","0","0","0","0","0","0","605","879","9","403","4","5","7","18"
"7376","7376","339","19167074","21930710","31739870","5","0","7","0","0","16","0","20","0","1","608","4","966","1","13","828","47","1238","20","22","0","0","0","0","0","0","0","0","0","0","831","1238","22","340","5","8","16","42"
"7375","7375","658","77360138","13228254","78936634","24","0","65","0","1","175","27","270","9","5","175","27","273","9","5","302","27","561","9","10","0","0","0","0","0","0","0","0","0","0","349","613","11","659","0","0","5","4"
"7377","7377","481","92233950","7201928","20541229","16","11","6","3","0","65","29","50","10","1","286","34","483","12","3","644","59","912","20","8","0","0","0","0","0","0","0","0","0","0","644","914","8","482","3","2","6","8"
"7399","7399","307","23527107","77277082","61192948","4","0","7","0","0","70","0","154","0","0","143","63","181","11","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","167","201","1","308","1","1","1","1"
"7400","7400","333","11914315","42399736","17786870","9","6","7","4","0","37","8","31","5","1","37","8","34","5","1","44","8","35","5","1","0","0","0","0","0","0","0","0","0","0","44","35","1","334","0","0","0","4"
"7392","7392","367","50904222","54249217","34971639","32","3","76","0","0","207","48","276","7","4","349","48","531","7","8","430","48","625","7","10","0","0","0","0","0","0","0","0","0","0","430","625","10","368","1","2","6","14"
"7405","7405","257","70334292","85504860","3476670","15","2","2","0","0","46","23","23","4","1","48","23","23","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","49","23","1","258","0","0","0","1"
"7393","7393","497","62616085","19025210","39511269","7","0","24","0","0","117","41","145","11","1","127","41","151","11","1","259","41","405","11","4","0","0","0","0","0","0","0","0","0","0","261","413","4","498","0","0","4","3"
"7396","7396","404","13915290","97830959","18528099","27","13","17","2","0","154","59","162","11","3","156","59","163","11","3","234","59","307","11","4","0","0","0","0","0","0","0","0","0","0","235","312","4","405","0","0","2","4"
"7388","7388","344","61388786","43232847","70743367","37","0","91","1","0","435","37","588","5","6","606","37","881","5","11","742","37","1011","5","13","0","0","0","0","0","0","0","0","0","0","743","1011","13","345","1","0","8","37"
"7391","7391","396","63205549","8306053","25282680","25","3","52","0","0","323","69","354","13","3","544","69","672","13","5","689","69","882","13","8","0","0","0","0","0","0","0","0","0","0","691","884","8","397","0","5","11","21"
"7409","7409","308","95596602","66712667","75132720","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","13","0","309","0","0","0","0"
"7406","7406","303","50587914","78112799","97085925","15","2","44","0","0","147","54","181","13","0","148","54","186","13","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","157","190","0","304","0","0","2","0"
"7398","7398","455","65150452","91047499","63262974","14","10","4","1","0","22","12","12","2","0","23","12","14","2","0","172","12","338","2","3","0","0","0","0","0","0","0","0","0","0","172","338","3","456","0","0","2","3"
"7410","7410","330","23311335","5838856","11925804","3","0","7","0","0","13","0","16","0","0","14","0","21","0","0","23","0","30","0","0","0","0","0","0","0","0","0","0","0","0","23","30","0","331","0","0","0","2"
