"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1N4StartCtrl2.nlogo"
"experiments 2 seeds"
"02/08/2021 20:32:13:724 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"910","910","582","5678640","71605431","13305523","22","0","43","0","0","147","33","192","11","2","147","33","194","11","2","147","33","196","11","2","0","0","0","0","0","0","0","0","0","0","151","204","2","583","0","2","6","6"
"898","898","830","20039652","12979384","41737571","13","9","3","1","0","40","28","25","8","0","40","28","27","8","0","51","28","29","8","0","0","0","0","0","0","0","0","0","0","0","718","1029","7","831","4","8","14","18"
"901","901","688","43338433","80105001","28362961","3","0","7","0","0","82","0","121","0","3","82","0","123","0","3","425","42","630","13","7","0","0","0","0","0","0","0","0","0","0","628","860","13","689","2","5","5","12"
"900","900","769","83521903","95394072","31063549","1","0","4","0","0","42","0","152","0","1","78","0","172","0","2","83","0","176","0","2","0","0","0","0","0","0","0","0","0","0","655","949","11","770","1","3","7","12"
"907","907","603","73305060","55393191","85274078","5","0","8","0","0","78","0","158","0","0","592","18","862","3","7","787","54","1098","14","9","0","0","0","0","0","0","0","0","0","0","788","1100","9","604","7","11","11","27"
"909","909","655","67656938","96638421","12076946","13","0","28","0","0","194","0","341","0","0","285","0","522","0","0","465","9","709","2","1","0","0","0","0","0","0","0","0","0","0","635","922","4","656","2","7","4","14"
"915","915","597","12479843","35162675","92561727","36","1","53","0","2","217","17","271","2","7","245","17","290","2","8","257","17","299","2","9","0","0","0","0","0","0","0","0","0","0","260","300","9","598","0","0","5","8"
"905","905","823","67476391","68603064","99184141","9","6","6","0","0","25","16","21","1","0","25","16","27","1","0","117","16","215","1","2","0","0","0","0","0","0","0","0","0","0","621","914","13","824","3","5","6","19"
"918","918","636","36274680","3126183","44564373","0","0","4","0","0","1","0","4","0","0","3","0","4","0","0","9","0","11","0","0","0","0","0","0","0","0","0","0","0","0","14","16","0","637","0","2","0","1"
"908","908","680","6666550","34366615","90033001","2","0","9","0","0","13","0","22","0","0","13","0","24","0","0","441","62","555","10","4","0","0","0","0","0","0","0","0","0","0","864","1189","11","681","10","13","11","38"
"912","912","599","89841209","73293035","85012426","3","0","7","0","0","31","0","44","0","0","321","0","543","0","3","601","0","952","0","6","0","0","0","0","0","0","0","0","0","0","601","954","6","600","4","16","10","17"
"903","903","902","48007187","4016539","41903415","2","0","1","0","0","2","0","1","0","0","3","0","3","0","0","14","0","13","0","0","0","0","0","0","0","0","0","0","0","0","703","1055","18","903","12","10","11","24"
"911","911","681","10064006","61842476","73469485","13","0","26","0","0","121","0","195","0","5","217","0","351","0","7","549","45","950","18","11","0","0","0","0","0","0","0","0","0","0","619","1013","12","682","2","10","12","19"
"904","904","867","12428633","82396227","74083978","1","0","8","0","0","16","0","21","0","0","16","0","23","0","0","37","0","30","0","0","0","0","0","0","0","0","0","0","0","0","828","1147","11","868","8","22","11","22"
"913","913","661","4160533","49836293","40384367","6","0","3","0","0","26","0","18","0","0","71","0","101","0","1","385","66","639","12","7","0","0","0","0","0","0","0","0","0","0","588","909","10","662","5","2","10","16"
"916","916","596","61967773","89875850","30857550","3","0","4","0","0","30","0","20","0","1","31","0","22","0","1","752","64","979","9","18","0","0","0","0","0","0","0","0","0","0","920","1233","23","597","10","25","12","23"
"919","919","633","79616278","8408314","89684922","4","0","8","0","0","7","0","19","0","0","7","0","21","0","0","335","62","424","13","5","0","0","0","0","0","0","0","0","0","0","688","940","11","634","5","6","8","11"
"914","914","798","78394664","30760672","93120614","3","0","2","0","0","4","0","7","0","0","4","0","9","0","0","21","0","31","0","0","0","0","0","0","0","0","0","0","0","0","730","1006","7","799","5","6","12","14"
"920","920","638","52859447","56880789","73821751","17","0","39","0","0","130","25","155","7","2","467","25","626","7","7","677","25","973","7","10","0","0","0","0","0","0","0","0","0","0","677","978","10","639","4","12","15","19"
"917","917","675","65363133","49548397","60823263","20","1","87","1","0","273","51","423","16","3","609","51","909","16","11","710","51","1053","16","12","0","0","0","0","0","0","0","0","0","0","720","1067","12","676","1","3","12","30"
"921","921","605","78105080","14301015","61932638","5","0","4","0","0","203","27","298","10","3","568","34","818","11","7","768","46","1078","11","10","0","0","0","0","0","0","0","0","0","0","772","1082","10","606","3","4","8","22"
"923","923","641","46508482","89717485","6514940","23","0","85","0","0","226","27","336","6","2","358","27","521","6","6","662","54","907","12","12","0","0","0","0","0","0","0","0","0","0","704","948","12","642","0","3","7","23"
"924","924","669","13305216","3676102","20623793","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","453","71","693","18","5","0","0","0","0","0","0","0","0","0","0","571","841","7","670","4","6","9","10"
"926","926","597","97800984","98254556","62365412","31","2","85","0","0","202","53","267","16","5","587","53","875","16","12","663","53","970","16","15","0","0","0","0","0","0","0","0","0","0","667","975","15","598","3","3","15","13"
"927","927","595","93770744","33644429","90710030","6","1","3","0","0","108","14","135","5","2","329","14","576","8","5","554","29","883","11","11","0","0","0","0","0","0","0","0","0","0","554","885","11","596","3","2","11","15"
"922","922","871","8790173","23526456","3497101","5","0","5","0","0","91","0","292","0","1","390","0","718","0","7","581","0","947","0","7","0","0","0","0","0","0","0","0","0","0","742","1052","9","872","4","5","8","24"
"939","939","594","91418756","77807877","73657046","5","0","2","0","0","6","0","2","0","0","7","0","4","0","0","124","0","172","0","2","0","0","0","0","0","0","0","0","0","0","124","174","2","595","1","0","1","1"
"925","925","808","37956009","58987008","79248499","0","0","5","0","0","1","0","9","0","0","2","0","10","0","0","9","0","22","0","0","0","0","0","0","0","0","0","0","0","0","685","1028","11","809","1","1","8","14"
"928","928","639","23279748","61118077","41028908","43","10","87","3","0","283","53","349","14","2","711","65","990","17","7","876","65","1238","17","10","0","0","0","0","0","0","0","0","0","0","877","1242","10","640","9","18","18","37"
"929","929","690","73550933","79492890","60867182","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","565","69","826","14","12","0","0","0","0","0","0","0","0","0","0","693","1031","15","691","4","12","11","25"
"932","932","683","28129871","53740663","90497385","4","0","6","0","0","11","0","11","0","0","16","0","15","0","0","396","64","573","21","5","0","0","0","0","0","0","0","0","0","0","635","950","9","684","4","8","6","17"
"931","931","727","92733820","90834152","99259092","14","13","7","4","0","98","25","125","6","2","111","25","137","6","2","371","57","547","17","9","0","0","0","0","0","0","0","0","0","0","726","958","15","728","5","6","6","15"
"935","935","636","14581870","81902607","20070142","2","0","4","1","0","80","11","131","5","1","180","11","247","5","1","557","68","821","22","7","0","0","0","0","0","0","0","0","0","0","678","951","9","637","1","4","9","18"
"933","933","725","18531036","15737931","64151081","0","0","4","0","0","2","0","5","0","0","2","0","7","0","0","2","0","9","0","0","0","0","0","0","0","0","0","0","0","0","674","974","11","726","2","10","12","15"
"945","945","596","32073797","28427466","28953759","5","0","6","0","0","11","0","22","0","0","11","0","27","0","0","107","0","215","0","1","0","0","0","0","0","0","0","0","0","0","109","216","1","597","0","0","1","1"
"940","940","605","44804394","16628204","54565767","2","0","4","0","0","83","13","110","8","0","390","13","635","8","4","594","38","828","14","7","0","0","0","0","0","0","0","0","0","0","595","829","7","606","4","3","9","12"
"930","930","913","52579951","62914835","11280048","22","16","12","2","1","42","30","25","4","3","44","30","29","4","3","140","30","204","4","6","0","0","0","0","0","0","0","0","0","0","656","936","12","914","7","12","11","24"
"949","949","600","93462122","63269447","88282348","3","0","3","0","0","4","0","6","0","0","4","0","11","0","0","16","0","31","0","0","0","0","0","0","0","0","0","0","0","0","21","41","0","601","0","0","0","2"
"942","942","602","11654328","35808752","47821156","5","0","10","0","0","132","8","207","5","0","407","18","652","9","6","521","18","808","9","7","0","0","0","0","0","0","0","0","0","0","522","809","7","603","4","11","11","18"
"938","938","767","73569099","42955882","68173178","11","0","31","0","0","98","17","140","10","1","98","17","143","10","1","104","17","152","10","1","0","0","0","0","0","0","0","0","0","0","675","1055","5","768","5","4","10","17"
"934","934","885","20097838","72628474","45977239","4","0","5","0","0","43","0","69","0","0","43","0","71","0","0","46","0","80","0","0","0","0","0","0","0","0","0","0","0","0","598","908","9","886","7","8","8","15"
"947","947","597","74556708","15907313","89461639","16","0","42","0","0","240","18","338","3","1","377","18","538","3","3","440","61","588","16","3","0","0","0","0","0","0","0","0","0","0","441","592","3","598","0","1","3","12"
"944","944","648","24383958","15485729","84447451","6","0","16","0","0","50","0","92","0","0","52","0","93","0","0","355","69","514","11","5","0","0","0","0","0","0","0","0","0","0","619","947","7","649","5","5","12","14"
"943","943","601","606574","3411410","2029658","5","3","6","1","0","44","34","26","9","2","433","49","658","11","6","765","65","1131","13","14","0","0","0","0","0","0","0","0","0","0","766","1133","14","602","9","13","7","43"
"937","937","925","40042293","23663036","78005960","3","0","4","0","0","8","0","14","0","0","10","0","19","0","0","204","20","300","2","5","0","0","0","0","0","0","0","0","0","0","677","926","9","926","3","4","7","14"
"941","941","723","70016681","37724403","97368020","19","0","38","0","0","144","12","192","2","1","273","12","493","2","3","592","12","932","2","8","0","0","0","0","0","0","0","0","0","0","669","1013","9","724","9","12","9","20"
"946","946","693","8139398","49638953","19025228","2","0","2","0","0","3","0","4","0","0","5","0","7","0","0","352","48","526","7","9","0","0","0","0","0","0","0","0","0","0","618","839","15","694","3","1","7","14"
"936","936","938","13746628","83104283","7923523","2","0","2","0","0","2","0","2","0","0","4","0","7","0","0","103","0","233","0","1","0","0","0","0","0","0","0","0","0","0","703","1077","8","939","9","29","4","18"
"950","950","595","18607424","32920119","42562539","27","1","122","0","0","280","48","517","18","4","430","48","720","18","7","468","48","772","18","7","0","0","0","0","0","0","0","0","0","0","468","774","7","596","1","1","10","15"
"952","952","599","71731039","52344842","61249829","3","0","4","0","0","80","0","151","0","1","212","0","399","0","3","372","0","708","0","4","0","0","0","0","0","0","0","0","0","0","373","710","4","600","1","3","7","9"
"948","948","633","12734852","80021710","37800687","2","0","2","0","0","2","0","3","0","0","4","0","4","0","0","726","61","1073","21","10","0","0","0","0","0","0","0","0","0","0","804","1252","11","634","5","17","14","26"
"955","955","648","7871684","88438375","1057020","31","8","104","0","0","238","34","410","1","5","370","57","578","6","9","446","57","720","6","10","0","0","0","0","0","0","0","0","0","0","449","725","10","649","0","0","4","8"
"951","951","707","28448943","10299170","18511315","6","0","5","0","0","27","0","19","0","0","28","0","21","0","0","382","64","465","14","1","0","0","0","0","0","0","0","0","0","0","848","1111","12","708","4","10","12","28"
"954","954","594","29456779","25010334","42375882","6","1","7","0","0","177","35","204","12","3","544","35","789","12","15","836","70","1181","17","26","0","0","0","0","0","0","0","0","0","0","838","1182","27","595","3","4","9","30"
"953","953","711","20983914","10641649","1809042","2","0","7","1","0","41","25","29","7","0","51","25","36","7","0","463","60","638","23","14","0","0","0","0","0","0","0","0","0","0","736","1055","19","712","4","9","8","18"
"957","957","668","16726066","9776695","86116350","3","1","5","0","0","46","39","31","11","0","61","48","34","11","0","191","61","267","13","6","0","0","0","0","0","0","0","0","0","0","585","850","9","669","1","5","9","17"
"956","956","741","59032808","27764216","82363924","4","0","4","0","0","16","0","15","0","0","17","0","16","0","0","301","63","557","18","4","0","0","0","0","0","0","0","0","0","0","636","980","9","742","2","3","7","12"
"959","959","743","78322105","22657921","41567594","0","0","2","0","0","0","0","2","0","0","0","0","8","0","0","450","51","671","12","4","0","0","0","0","0","0","0","0","0","0","693","1026","9","744","5","12","15","15"
"966","966","600","12859016","2886722","92694053","1","0","7","0","0","102","0","316","0","1","485","0","848","0","11","621","16","1015","8","14","0","0","0","0","0","0","0","0","0","0","628","1025","15","601","6","4","9","21"
"960","960","616","37761112","6945488","86447078","1","0","4","0","0","26","0","45","0","0","734","54","1098","12","11","833","63","1239","16","12","0","0","0","0","0","0","0","0","0","0","834","1241","12","617","2","4","14","41"
"964","964","618","4908863","83535040","83006990","8","0","5","0","0","116","9","197","3","1","447","46","660","10","5","810","67","1061","14","14","0","0","0","0","0","0","0","0","0","0","847","1108","15","619","7","19","12","29"
"963","963","594","13133568","89876269","66916858","5","0","8","0","0","181","0","248","0","2","878","56","1239","21","13","934","56","1326","21","14","0","0","0","0","0","0","0","0","0","0","934","1328","14","595","0","9","11","48"
