"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-20.nlogo"
"experiments 2 seeds"
"03/24/2021 12:08:56:412 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"2162","2162","306","16027590","82924946","98204706","30","0","50","0","0","213","34","248","7","5","298","34","402","7","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","308","414","7","307","1","0","1","14"
"2139","2139","469","10829037","40128390","87717137","13","10","7","1","0","101","11","284","1","4","316","11","605","1","7","388","32","666","4","10","409","43","707","9","11","420","43","745","9","11","420","745","11","470","0","1","6","12"
"2148","2148","496","84761453","94067323","24736239","2","0","3","0","0","19","0","26","0","0","41","0","42","0","0","112","0","201","0","0","152","0","224","0","1","245","0","380","0","4","250","387","4","497","0","0","2","4"
"2145","2145","333","14661686","29593832","97266034","2","0","4","0","0","25","0","54","0","0","483","0","858","0","7","606","0","991","0","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","607","991","8","334","0","0","7","18"
"2173","2173","316","14015489","35635460","19743492","1","0","5","0","0","103","0","120","0","2","137","0","206","0","3","146","0","222","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","146","222","4","317","2","1","6","4"
"2149","2149","470","12470315","96620634","22896739","26","0","84","0","0","271","68","344","15","4","295","71","370","15","4","322","71","424","15","4","373","71","506","15","5","393","71","524","15","5","394","524","5","471","1","4","3","6"
"2182","2182","310","23912079","11728745","5365764","1","0","3","0","0","6","0","10","0","0","6","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","15","0","311","1","1","0","2"
"2184","2184","255","41280434","90217885","30712482","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","5","0","256","1","0","0","2"
"2159","2159","394","55025678","46948995","72309966","31","26","9","3","0","76","32","78","3","0","201","32","277","3","2","306","42","474","6","5","324","58","487","13","7","-1","-1","-1","-1","-1","326","487","7","395","0","2","3","7"
"2178","2178","290","62107002","75013308","75232389","12","0","8","0","0","81","0","176","0","3","83","0","178","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","88","181","4","291","0","0","1","3"
"2183","2183","280","29128906","31188070","73413045","4","0","2","0","0","5","0","5","0","0","5","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","9","0","281","1","0","0","2"
"2126","2126","464","68050826","92517515","19678238","14","0","14","0","0","559","5","676","0","10","921","58","1185","18","19","1009","60","1309","20","19","1029","60","1364","20","19","1054","60","1412","20","19","1054","1412","19","465","1","5","11","50"
"2142","2142","390","46832400","22199404","47882727","17","14","10","3","0","129","42","228","5","1","508","42","784","5","4","680","42","990","5","7","703","42","1024","5","7","-1","-1","-1","-1","-1","703","1026","7","391","2","3","12","31"
"2160","2160","286","60943219","52954742","58558306","48","13","104","2","0","362","63","409","16","7","621","76","799","18","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","638","815","9","287","1","3","8","16"
"2157","2157","401","16873791","54235232","31906139","28","18","13","3","0","162","18","197","3","0","340","18","493","3","3","423","18","568","3","5","443","34","580","13","5","-1","-1","-1","-1","-1","448","583","5","402","3","2","8","17"
"2176","2176","404","55232422","89014589","91302719","3","0","3","0","0","16","11","10","4","0","18","11","12","4","0","62","11","98","4","0","67","11","101","4","0","-1","-1","-1","-1","-1","69","104","0","405","1","0","1","0"
"2169","2169","455","73872038","44953253","64369815","1","0","3","0","0","1","0","4","0","0","2","0","7","0","0","104","0","163","0","1","127","0","180","0","2","133","0","183","0","2","133","183","2","456","0","0","0","1"
"2167","2167","435","97869885","7314949","4243416","9","1","19","0","0","72","30","97","9","1","73","30","104","9","1","156","44","288","12","2","176","44","347","12","3","-1","-1","-1","-1","-1","204","391","3","436","1","1","2","6"
"2156","2156","411","74257760","97848500","33220350","12","5","12","1","0","189","28","369","5","5","407","28","659","5","8","496","28","763","5","8","503","28","773","5","8","-1","-1","-1","-1","-1","504","778","8","412","0","0","9","12"
"2150","2150","569","82773506","5159495","91143524","5","1","4","0","0","35","20","14","3","0","39","20","17","3","0","113","20","104","3","0","168","20","253","3","1","307","20","479","3","2","328","499","2","570","0","1","3","6"
"2175","2175","441","7965840","52711504","60737283","4","0","5","0","0","10","0","10","0","0","10","0","13","0","0","82","0","131","0","1","111","0","159","0","2","-1","-1","-1","-1","-1","116","163","2","442","0","2","1","5"
"2152","2152","352","31834207","99737733","84802337","3","0","2","0","0","16","0","18","0","0","554","11","810","3","8","749","52","1134","17","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","752","1136","12","353","7","18","21","29"
"2191","2191","249","1186915","3289955","26720257","3","0","11","0","0","27","0","41","0","0","28","0","42","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","43","0","250","0","1","1","0"
"2154","2154","296","24278358","6328288","90103794","27","0","49","0","0","613","30","960","9","13","676","30","1146","9","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","683","1165","13","297","0","0","27","52"
"2192","2192","279","44868131","51836941","56445559","3","0","1","0","0","21","14","5","3","1","21","14","10","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","15","1","280","0","0","0","1"
"2166","2166","341","96974074","45261652","98184849","26","4","74","3","0","173","31","256","14","1","340","31","652","14","4","486","31","829","14","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","487","829","7","342","2","1","7","14"
"2165","2165","333","48898708","74742141","94042350","32","0","65","0","1","289","48","365","13","3","602","48","823","13","11","701","58","914","14","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","702","914","13","334","0","0","7","21"
"2181","2181","453","97398881","59374974","16402975","6","0","6","0","0","40","0","57","0","0","41","0","59","0","0","77","0","135","0","0","82","0","141","0","0","83","0","147","0","0","83","147","0","454","1","0","2","3"
"2144","2144","513","49664860","40958919","52202065","20","13","3","1","0","270","14","385","1","3","519","14","789","1","9","736","40","1024","7","11","743","40","1042","7","11","749","40","1056","7","11","750","1057","11","514","3","9","14","23"
"2197","2197","256","50188114","60309268","43691819","2","0","7","0","0","15","0","19","0","0","16","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","22","0","257","1","1","1","1"
"2198","2198","264","79467061","43904618","50205216","2","0","0","0","0","2","0","0","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","265","0","0","0","1"
"2172","2172","358","947705","59512404","79423630","26","0","59","0","0","199","28","307","8","4","425","28","721","8","6","618","28","954","8","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","626","959","10","359","4","8","5","18"
"2208","2208","235","25568723","92691178","16118012","1","0","5","0","0","6","0","8","0","0","6","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","10","0","236","0","0","1","0"
"2147","2147","660","75592742","31572446","59886754","4","0","10","0","0","65","0","65","0","1","65","0","67","0","1","107","0","169","0","2","187","0","257","0","4","251","0","379","0","6","503","729","8","661","4","3","1","15"
"2168","2168","524","85303877","72908342","33089634","21","0","89","0","0","211","27","234","3","1","214","27","236","3","1","234","27","256","3","2","280","27","393","3","3","416","27","576","3","7","420","580","7","525","0","0","2","4"
"2161","2161","598","47202250","20797188","45304273","3","0","0","0","0","4","0","0","0","0","5","0","1","0","0","10","0","11","0","0","93","6","199","5","0","406","65","638","13","3","474","742","5","599","1","0","1","7"
"2213","2213","234","32845421","59315060","23879893","3","0","1","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","235","0","0","0","1"
"2205","2205","316","58427281","98410552","96511385","10","5","4","1","0","19","10","11","3","0","22","10","11","3","0","29","10","14","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","14","0","317","0","0","0","0"
"2189","2189","459","3657369","74992523","52931827","5","0","7","1","0","19","7","19","2","0","19","7","21","2","0","28","7","39","2","0","76","7","177","2","1","116","7","227","2","1","116","227","1","460","0","0","4","2"
"2211","2211","316","5707873","65015449","96269078","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","3","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","8","0","317","0","1","0","2"
"2196","2196","421","87728551","64146702","96390918","1","0","6","0","0","40","0","82","0","1","41","0","86","0","1","147","0","245","0","3","156","0","257","0","3","-1","-1","-1","-1","-1","158","259","3","422","2","2","1","9"
"2170","2170","565","68983183","14319701","29738886","3","0","5","0","0","51","0","167","0","1","186","0","359","0","2","271","0","496","0","3","275","0","498","0","3","344","0","652","0","4","355","661","4","566","0","4","7","7"
"2215","2215","268","55835661","80569821","82205676","1","0","4","0","0","4","0","6","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","269","0","1","0","1"
"2219","2219","239","30094879","59647927","16307227","4","0","1","0","0","7","0","4","0","1","8","0","5","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","5","1","240","0","0","0","1"
"2185","2185","356","80081263","74070968","85051688","22","0","59","0","0","205","51","296","14","2","483","51","723","14","8","552","51","800","14","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","554","801","10","357","1","2","4","19"
"2177","2177","379","16394359","37328425","89258089","4","0","5","0","0","106","0","160","0","2","611","36","918","8","12","757","45","1122","13","13","760","45","1126","13","13","-1","-1","-1","-1","-1","760","1126","13","380","1","8","7","30"
"2186","2186","562","71995976","48071429","71622832","1","1","5","0","0","39","35","24","10","1","40","35","26","10","1","60","35","57","10","1","82","35","77","10","2","179","35","243","10","3","193","259","3","563","0","1","1","2"
"2222","2222","266","21237777","31948841","35978195","3","2","7","0","0","48","19","40","2","1","50","19","41","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","51","42","1","267","0","0","0","1"
"2225","2225","255","50691186","40329461","76097522","18","16","6","4","1","24","16","16","4","1","24","16","19","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","19","1","256","0","0","0","4"
"2188","2188","356","37409600","25981024","19190445","1","0","5","0","0","127","16","187","2","1","331","25","551","3","3","557","25","854","3","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","561","859","8","357","1","0","11","12"
"2224","2224","279","78607950","68620525","17021835","2","0","3","0","0","5","0","9","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","13","0","280","0","0","0","0"
"2214","2214","318","80900179","22991457","76313157","22","1","41","0","0","173","30","205","6","3","191","30","223","6","3","195","30","228","6","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","195","228","3","319","0","0","5","9"
"2204","2204","403","3496735","2818443","3201123","10","0","22","0","1","79","0","177","0","2","81","0","184","0","2","180","0","330","0","6","188","0","337","0","6","-1","-1","-1","-1","-1","188","340","6","404","0","0","0","3"
"2171","2171","681","88083478","38736210","31621313","21","0","64","0","0","154","18","339","6","3","175","18","362","6","3","239","18","494","6","3","248","18","514","6","3","252","18","533","6","3","326","669","5","682","0","3","3","10"
"2179","2179","508","65075315","33413868","52530897","3","2","2","0","0","82","18","140","1","1","437","18","673","1","8","578","18","904","1","9","599","18","926","1","9","615","18","939","1","11","617","941","11","509","2","5","15","36"
"2190","2190","497","1868814","83238352","49606487","4","0","4","0","0","29","9","42","2","1","134","9","209","2","3","301","9","533","2","6","320","9","552","2","6","349","9","615","2","6","352","616","7","498","1","0","2","10"
"2223","2223","320","7412052","40694266","43012671","4","0","2","0","0","22","0","27","0","0","117","30","186","10","1","156","54","235","18","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","156","235","1","321","4","4","1","4"
"2194","2194","525","48691050","44643557","90540131","6","2","1","0","0","23","10","10","2","1","24","10","11","2","1","107","10","168","2","1","160","10","267","2","1","276","10","498","2","2","302","513","2","526","2","1","0","9"
"2187","2187","359","72852594","49760068","91020940","3","0","4","0","0","33","0","33","0","0","558","0","803","0","4","756","63","1118","19","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","760","1126","7","360","4","7","21","34"
"2193","2193","320","59914464","58869988","11321087","31","0","33","0","0","402","27","525","6","6","768","68","993","19","11","794","68","1052","19","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","794","1052","12","321","6","2","15","25"
"2236","2236","272","61173695","64106884","55112669","0","0","2","0","0","0","0","2","0","0","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","273","0","0","0","1"
"2210","2210","459","33334059","63657701","88423921","25","0","68","0","0","180","44","226","7","2","186","44","233","7","2","287","44","391","7","3","304","44","412","7","3","334","44","505","7","3","334","505","3","460","2","0","3","5"
"2207","2207","365","83617818","73148972","61162301","25","3","55","0","1","190","50","278","13","1","334","50","538","13","4","478","50","812","13","8","480","50","816","13","8","-1","-1","-1","-1","-1","480","816","8","366","4","2","4","14"
"2199","2199","486","29317429","76836193","19600432","5","0","3","0","0","73","16","144","3","2","239","16","454","3","2","335","16","543","3","3","339","16","553","3","3","353","16","564","3","3","356","567","3","487","0","0","5","5"
"2221","2221","474","53470059","36955015","80681322","3","0","5","0","0","11","0","12","0","0","13","0","12","0","0","61","0","155","0","2","78","0","164","0","2","81","0","171","0","2","81","171","2","475","0","0","0","2"
"2241","2241","283","72245036","62688579","94631678","10","3","6","0","0","68","18","72","5","0","70","18","74","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","75","74","0","284","0","0","0","1"
"2229","2229","307","92086838","17805693","15228887","3","0","7","0","0","108","0","173","0","2","203","0","332","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","231","367","4","308","1","1","6","9"
