"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFrag.nlogo"
"experiments 2 seeds"
"02/17/2021 23:08:50:762 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"4516","4516","392","33462192","40148940","49875898","4","0","3","0","0","22","0","58","0","1","514","37","795","9","7","746","68","1053","17","12","0","0","0","0","0","0","0","0","0","0","746","1055","12","393","3","5","11","21"
"4532","4532","333","25447285","46642108","69187270","4","0","4","0","0","16","0","13","0","0","17","0","14","0","0","27","0","23","0","0","0","0","0","0","0","0","0","0","0","0","27","23","0","334","0","0","0","0"
"4543","4543","231","67509899","58062332","39767116","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","4","0","232","0","0","0","1"
"4522","4522","437","56818948","53520524","47097817","3","0","8","0","0","69","49","43","17","1","122","51","140","17","1","487","51","640","17","7","0","0","0","0","0","0","0","0","0","0","502","664","7","438","8","12","3","11"
"4536","4536","418","31596184","17956863","64422273","1","0","2","0","0","2","0","2","0","0","2","0","5","0","0","7","0","11","0","0","0","0","0","0","0","0","0","0","0","0","8","12","0","419","1","0","0","2"
"4526","4526","409","28538558","54770872","3135170","0","0","3","0","0","2","0","12","0","0","21","0","32","0","0","334","0","574","0","5","0","0","0","0","0","0","0","0","0","0","342","580","5","410","3","1","6","5"
"4521","4521","435","93885695","3059062","26875267","1","0","4","0","0","91","17","148","6","3","134","17","212","6","3","430","17","739","6","6","0","0","0","0","0","0","0","0","0","0","441","756","6","436","2","2","6","12"
"4519","4519","402","54827923","21829673","71783401","33","16","18","1","0","236","16","296","2","2","624","16","889","2","8","784","16","1095","2","12","0","0","0","0","0","0","0","0","0","0","786","1096","12","403","7","10","14","25"
"4520","4520","396","27170590","9238456","35445337","13","7","9","4","0","61","18","57","5","2","488","18","776","5","8","644","38","950","9","9","0","0","0","0","0","0","0","0","0","0","645","950","9","397","2","7","8","25"
"4537","4537","349","32563559","18033215","18673214","2","0","8","0","0","58","0","163","0","1","362","0","666","0","7","400","0","721","0","8","0","0","0","0","0","0","0","0","0","0","400","722","8","350","1","4","7","10"
"4527","4527","375","89540783","40676189","37333174","38","17","95","3","1","398","39","578","8","6","542","39","823","8","7","705","58","1023","11","13","0","0","0","0","0","0","0","0","0","0","705","1023","13","376","1","1","12","9"
"4529","4529","505","53580028","42438923","55598797","5","0","1","0","0","9","0","6","0","0","118","0","162","0","2","359","24","606","5","8","0","0","0","0","0","0","0","0","0","0","386","616","8","506","2","3","5","12"
"4533","4533","433","73771672","93406294","37834302","4","0","2","0","0","41","0","51","0","0","171","0","344","0","1","534","14","827","4","9","0","0","0","0","0","0","0","0","0","0","535","833","9","434","6","5","4","11"
"4523","4523","465","16787448","70446469","30355118","5","0","6","0","0","137","35","194","8","1","254","40","372","8","2","782","77","1090","12","13","0","0","0","0","0","0","0","0","0","0","782","1090","13","466","7","9","8","24"
"4525","4525","362","47280220","33881585","69799058","9","0","11","3","0","188","46","251","10","3","720","46","1072","10","9","928","46","1393","10","10","0","0","0","0","0","0","0","0","0","0","936","1400","10","363","12","43","12","38"
"4530","4530","583","89280917","60742436","87616393","4","0","6","0","0","9","0","21","0","0","14","0","25","0","0","318","0","547","0","7","0","0","0","0","0","0","0","0","0","0","341","589","7","584","0","1","3","3"
"4549","4549","297","12316541","80438149","51358728","3","0","1","0","0","7","0","4","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","13","0","298","0","0","1","0"
"4542","4542","498","73450962","59285237","81601986","7","0","5","0","0","17","0","17","0","0","17","0","19","0","0","125","0","198","0","0","0","0","0","0","0","0","0","0","0","0","126","199","0","499","0","0","2","3"
"4538","4538","378","15148320","72902571","82214523","11","0","14","0","0","121","0","179","0","0","359","6","561","1","3","717","49","958","11","6","0","0","0","0","0","0","0","0","0","0","718","958","6","379","5","4","11","19"
"4535","4535","489","79921438","14205947","50941737","8","0","9","0","0","53","0","57","0","1","57","0","66","0","1","524","61","730","20","6","0","0","0","0","0","0","0","0","0","0","525","731","6","490","1","6","1","11"
"4524","4524","714","63573555","4988796","98442850","1","0","3","0","0","7","0","5","0","0","8","0","6","0","0","376","0","576","0","5","0","0","0","0","0","0","0","0","0","0","534","796","7","715","1","3","5","10"
"4539","4539","391","55228465","40138122","3449262","3","0","10","1","0","75","14","161","4","0","516","17","798","4","7","782","64","1114","16","11","0","0","0","0","0","0","0","0","0","0","782","1116","11","392","3","8","15","28"
"4540","4540","527","83677693","87134068","23726961","2","0","1","0","0","6","0","3","0","0","7","0","6","0","0","342","69","553","23","3","0","0","0","0","0","0","0","0","0","0","354","561","3","528","2","4","3","6"
"4550","4550","370","61108134","41312758","44086222","7","0","6","0","0","59","0","132","0","0","89","22","147","4","1","97","22","154","4","2","0","0","0","0","0","0","0","0","0","0","97","154","2","371","0","0","2","3"
"4554","4554","284","65760080","82334015","40151665","3","0","1","0","0","4","0","1","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","7","0","285","0","0","1","0"
"4548","4548","393","66166964","42483954","75609357","22","0","38","0","0","211","0","282","0","4","223","0","287","0","4","238","0","310","0","4","0","0","0","0","0","0","0","0","0","0","240","311","4","394","0","1","2","11"
"4560","4560","261","57880506","2976730","3942870","3","0","1","0","0","5","0","3","0","0","6","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","8","0","262","0","0","0","1"
"4551","4551","438","62089801","85221692","66819155","1","0","4","0","0","5","0","13","0","0","5","0","19","0","0","149","0","215","0","3","0","0","0","0","0","0","0","0","0","0","155","218","3","439","1","5","3","3"
"4541","4541","509","31107774","67101617","63395649","2","0","0","0","0","2","0","0","0","0","2","0","5","0","0","586","57","820","7","4","0","0","0","0","0","0","0","0","0","0","591","820","4","510","1","3","5","9"
"4545","4545","408","51162494","10643698","16635374","19","1","50","0","0","413","11","697","1","6","607","11","940","1","6","725","11","1097","1","7","0","0","0","0","0","0","0","0","0","0","725","1099","7","409","0","4","18","37"
"4558","4558","348","76422423","84339503","2391171","3","0","3","0","0","34","0","86","0","0","42","0","104","0","0","46","0","108","0","0","0","0","0","0","0","0","0","0","0","0","49","108","0","349","0","1","0","2"
"4544","4544","436","68418279","90931410","30450566","8","7","2","1","0","25","13","16","2","0","443","15","748","2","7","842","65","1162","20","18","0","0","0","0","0","0","0","0","0","0","848","1165","18","437","5","8","15","21"
"4546","4546","439","96084415","43738201","40803376","5","1","14","0","0","96","40","147","10","2","389","40","587","10","10","703","40","1009","10","15","0","0","0","0","0","0","0","0","0","0","706","1013","15","440","3","18","3","17"
"4565","4565","280","17382688","18532712","13283752","2","0","2","0","0","5","0","2","0","0","5","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","4","0","281","0","0","0","1"
"4569","4569","277","78562255","94988234","76221145","0","0","2","0","0","0","0","2","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","0","278","0","0","0","0"
"4570","4570","240","46475972","40542484","96726000","4","0","2","0","0","35","30","13","7","1","35","30","15","7","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","15","1","241","0","0","1","1"
"4566","4566","318","73066538","6471005","47930894","2","0","1","0","0","2","0","1","0","0","3","0","2","0","0","4","0","6","0","0","0","0","0","0","0","0","0","0","0","0","4","6","0","319","0","0","0","2"
"4557","4557","396","42944029","65620286","91998859","13","0","40","0","0","160","41","219","13","4","167","41","238","13","4","418","41","613","13","9","0","0","0","0","0","0","0","0","0","0","420","613","9","397","1","1","9","4"
"4568","4568","317","9609986","47134123","21860678","30","0","93","0","1","169","40","238","7","4","199","48","255","10","4","205","48","259","10","4","0","0","0","0","0","0","0","0","0","0","205","259","4","318","0","0","6","7"
"4571","4571","310","64532639","81872356","16281209","5","0","10","0","0","16","0","25","0","0","17","0","26","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","29","0","311","0","0","0","1"
"4574","4574","241","64203363","4670166","78926523","35","4","91","0","1","166","57","216","20","4","167","57","217","20","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","167","218","4","242","0","0","2","2"
"4555","4555","482","66463429","25995172","81575708","29","0","64","0","0","213","43","356","13","5","259","43","435","13","5","457","43","755","13","6","0","0","0","0","0","0","0","0","0","0","457","756","6","483","2","1","7","9"
"4563","4563","475","42082240","19805901","87191475","13","11","6","5","0","40","31","24","8","0","41","31","26","8","0","217","31","260","8","2","0","0","0","0","0","0","0","0","0","0","217","261","2","476","0","1","1","4"
"4553","4553","561","59786705","94717502","47469423","4","0","6","0","0","53","19","44","1","1","81","19","110","1","1","456","19","739","1","8","0","0","0","0","0","0","0","0","0","0","462","751","8","562","2","3","2","16"
"4552","4552","405","37844621","68603421","68903008","2","0","3","0","0","79","0","150","0","2","442","43","675","16","5","860","55","1218","21","8","0","0","0","0","0","0","0","0","0","0","861","1221","8","406","9","33","8","38"
"4559","4559","380","77684009","4766348","76457521","39","7","62","2","0","253","40","297","8","1","432","40","698","8","5","642","40","943","8","9","0","0","0","0","0","0","0","0","0","0","643","943","9","381","2","3","9","20"
"4567","4567","477","52809368","38467302","84043594","3","0","1","0","0","3","0","2","0","0","6","0","2","0","0","154","47","204","10","0","0","0","0","0","0","0","0","0","0","0","156","206","1","478","1","0","3","4"
"4564","4564","481","88972034","81725074","15370874","2","0","3","0","0","6","0","5","0","0","7","0","6","0","0","217","0","346","0","3","0","0","0","0","0","0","0","0","0","0","217","347","3","482","0","0","1","9"
"4547","4547","661","49134224","19311462","41348474","5","0","3","0","0","9","0","4","0","1","12","0","4","0","1","292","0","454","0","5","0","0","0","0","0","0","0","0","0","0","577","848","8","662","3","8","6","14"
"4577","4577","307","42046781","33676930","37783938","7","1","7","1","0","199","58","279","13","1","233","58","314","13","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","240","330","3","308","2","1","3","5"
"4556","4556","604","87197171","57960309","64663986","18","18","5","1","0","33","18","22","2","1","34","18","25","2","1","447","70","650","25","7","0","0","0","0","0","0","0","0","0","0","518","772","10","605","4","2","8","14"
"4585","4585","231","30908221","98115139","91748678","16","14","5","3","0","22","14","12","3","0","24","14","12","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","12","0","232","0","0","0","0"
"4561","4561","371","18789160","81537540","64228956","33","1","76","0","0","266","35","340","4","1","737","35","1104","4","8","808","35","1186","4","12","0","0","0","0","0","0","0","0","0","0","808","1186","12","372","3","5","17","43"
"4583","4583","262","5596709","38265384","4724798","5","0","2","0","0","8","0","5","0","0","10","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","6","0","263","1","0","0","2"
"4576","4576","428","70873261","2856571","53762057","5","0","1","0","0","99","0","162","0","2","110","0","170","0","2","193","0","329","0","5","0","0","0","0","0","0","0","0","0","0","199","337","5","429","0","2","3","3"
"4562","4562","548","21008356","13922035","63229573","5","0","7","0","0","79","0","108","0","0","160","0","310","0","2","549","46","800","11","8","0","0","0","0","0","0","0","0","0","0","571","822","8","549","2","6","4","11"
"4589","4589","249","43418028","40032549","56503061","3","0","8","0","0","14","0","21","0","0","14","0","24","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","24","0","250","1","1","0","2"
"4573","4573","564","9061823","13121223","33590656","12","11","8","1","0","54","44","34","8","4","56","44","34","8","4","203","44","341","8","5","0","0","0","0","0","0","0","0","0","0","224","364","7","565","1","2","2","6"
"4584","4584","339","47661371","60516502","1134603","6","0","24","0","0","93","0","165","0","4","94","0","169","0","4","101","0","177","0","4","0","0","0","0","0","0","0","0","0","0","102","177","4","340","0","0","3","1"
"4587","4587","355","12069576","64828121","76159347","4","0","7","0","0","12","0","14","0","0","12","0","17","0","0","17","0","22","0","0","0","0","0","0","0","0","0","0","0","0","20","22","0","356","0","1","0","4"
"4586","4586","369","38539615","65939808","49163044","2","0","2","0","0","5","0","4","0","0","6","0","5","0","0","17","0","13","0","0","0","0","0","0","0","0","0","0","0","0","17","13","0","370","1","2","0","2"
"4590","4590","364","30531878","72950864","68846788","4","0","4","0","0","5","0","5","0","0","5","0","7","0","0","21","0","19","0","0","0","0","0","0","0","0","0","0","0","0","21","19","0","365","0","1","0","3"
"4599","4599","235","72686501","66283453","80784318","7","0","4","0","0","21","0","16","0","0","22","0","17","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","17","0","236","0","0","0","0"
"4580","4580","451","89582206","92293865","18386605","3","0","2","0","0","7","0","5","0","1","9","0","8","0","1","356","11","549","1","5","0","0","0","0","0","0","0","0","0","0","446","591","6","452","1","2","5","8"
"4581","4581","438","53975358","94297132","51977879","16","0","34","0","0","87","9","142","2","2","407","44","595","8","5","535","49","823","10","8","0","0","0","0","0","0","0","0","0","0","539","829","8","439","0","1","7","10"
"4572","4572","409","2192946","31480052","3091920","2","0","2","0","0","9","0","7","0","0","259","0","393","0","4","929","78","1249","16","17","0","0","0","0","0","0","0","0","0","0","931","1252","17","410","6","16","13","31"
"4578","4578","415","44675671","7640536","25985238","19","1","56","0","0","173","21","247","10","1","338","21","558","10","5","672","41","1043","14","11","0","0","0","0","0","0","0","0","0","0","677","1050","11","416","4","7","9","19"
"4596","4596","386","47245505","25268843","10114255","0","0","5","1","0","30","13","33","5","0","31","13","35","5","0","39","13","43","5","0","0","0","0","0","0","0","0","0","0","0","40","44","1","387","0","0","0","2"
