"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragExWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 11:45:57:685 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"2954","2954","392","76420707","83365853","8217125","22","0","62","0","0","150","11","220","4","3","157","11","222","4","3","260","11","386","4","4","0","0","0","0","0","0","0","0","0","0","262","387","4","393","1","0","3","3"
"2949","2949","334","7366631","75119287","75813182","29","2","58","0","0","315","65","372","16","4","683","66","945","17","10","766","66","1059","17","12","0","0","0","0","0","0","0","0","0","0","766","1060","12","335","3","3","14","24"
"2952","2952","318","41191687","72834166","15319861","34","0","57","0","0","317","39","408","4","3","597","39","803","4","6","639","39","857","4","8","0","0","0","0","0","0","0","0","0","0","639","857","8","319","5","5","5","22"
"2969","2969","312","24095130","39205134","59810819","0","0","6","0","0","8","0","10","0","0","11","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","16","0","313","0","1","0","2"
"2971","2971","256","50911841","10109309","57972396","3","0","6","0","0","15","0","21","0","0","16","0","22","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","23","0","257","0","1","0","1"
"2974","2974","277","20955623","16294840","67179891","3","1","4","0","0","23","14","22","4","1","25","14","24","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","29","1","278","0","0","1","1"
"2948","2948","583","57943028","80351293","19507848","5","0","3","0","0","138","13","210","1","1","160","13","224","1","2","477","13","760","1","5","0","0","0","0","0","0","0","0","0","0","525","810","5","584","1","3","4","7"
"2972","2972","257","30766708","58943657","66006203","20","0","81","0","0","130","32","217","11","0","138","32","228","11","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","138","231","0","258","0","0","6","3"
"2962","2962","393","13476446","96491643","81009157","25","0","70","0","0","252","27","286","5","3","256","27","298","5","3","393","27","463","5","5","0","0","0","0","0","0","0","0","0","0","395","463","5","394","2","2","7","9"
"2951","2951","620","74923949","76623384","59416931","5","0","2","0","0","17","0","18","0","1","19","0","19","0","1","162","0","272","0","6","0","0","0","0","0","0","0","0","0","0","287","529","7","621","1","2","4","2"
"2958","2958","439","62772248","93003198","20210942","3","0","1","0","0","5","0","3","0","0","10","0","8","0","0","378","0","674","0","4","0","0","0","0","0","0","0","0","0","0","389","690","4","440","0","0","5","5"
"2955","2955","449","6855242","62103189","72441516","2","0","1","0","0","2","0","3","0","0","4","0","9","0","0","325","0","632","0","1","0","0","0","0","0","0","0","0","0","0","342","643","1","450","0","1","2","4"
"2976","2976","314","69921858","17825677","15159381","6","0","1","0","0","6","0","1","0","0","10","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","8","1","315","0","0","0","0"
"2957","2957","480","85816751","79563241","9163861","1","0","6","0","0","35","24","24","9","0","206","24","352","9","2","552","24","855","9","10","0","0","0","0","0","0","0","0","0","0","556","856","10","481","5","3","12","17"
"2965","2965","422","39033278","84427538","72788598","35","5","104","1","0","198","40","250","13","2","483","40","748","13","3","586","51","841","15","4","0","0","0","0","0","0","0","0","0","0","590","844","4","423","0","0","7","16"
"2967","2967","573","20903759","96503409","29480560","2","0","5","0","0","39","0","140","0","1","89","0","198","0","1","193","0","376","0","4","0","0","0","0","0","0","0","0","0","0","201","386","5","574","2","0","1","9"
"2959","2959","402","83658970","2583047","52160415","6","0","8","0","0","101","18","79","4","0","505","18","736","4","5","850","18","1336","4","10","0","0","0","0","0","0","0","0","0","0","851","1340","10","403","13","45","12","38"
"2977","2977","367","13355751","8431203","49688251","2","0","4","0","0","10","0","8","0","0","11","0","10","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","32","32","0","368","0","0","1","0"
"2982","2982","284","96113698","60827498","62744076","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","285","0","0","1","1"
"2961","2961","354","69643430","59149705","76222025","4","0","4","0","0","36","0","34","0","0","921","63","1284","11","15","1090","63","1505","11","19","0","0","0","0","0","0","0","0","0","0","1094","1510","19","355","4","7","13","52"
"2968","2968","374","58780543","88553765","19317517","3","0","3","0","0","34","0","87","0","1","479","0","809","0","6","760","0","1158","0","14","0","0","0","0","0","0","0","0","0","0","760","1158","14","375","5","13","20","29"
"2964","2964","563","40637989","81066477","86978854","16","1","33","2","0","139","16","205","7","3","139","16","210","7","3","433","30","750","11","8","0","0","0","0","0","0","0","0","0","0","453","766","8","564","0","3","6","8"
"2960","2960","583","37371576","52221358","19628329","1","0","3","0","0","13","0","14","0","1","217","3","320","1","7","510","65","726","11","9","0","0","0","0","0","0","0","0","0","0","590","868","10","584","2","6","6","12"
"2963","2963","442","96046193","73474752","97246975","5","0","8","0","0","62","0","73","0","1","626","0","987","0","9","878","58","1297","16","16","0","0","0","0","0","0","0","0","0","0","881","1301","16","443","4","13","11","38"
"2966","2966","444","73184145","93381753","76603089","4","0","5","0","0","64","0","80","0","1","517","19","778","7","11","916","58","1381","19","21","0","0","0","0","0","0","0","0","0","0","926","1390","21","445","6","42","18","42"
"2990","2990","268","15664587","11282954","5340914","2","0","4","0","0","4","0","7","0","0","4","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","9","0","269","1","0","0","1"
"2973","2973","465","9279174","18281395","75042810","8","0","7","0","0","92","0","94","0","1","228","0","316","0","1","746","57","1069","17","13","0","0","0","0","0","0","0","0","0","0","746","1069","13","466","6","11","3","21"
"2997","2997","233","74804987","15294510","75034495","6","0","1","0","0","63","0","114","0","0","92","0","132","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","92","132","0","234","0","0","1","2"
"2992","2992","323","37529646","9946290","10620446","3","0","2","0","0","6","0","3","0","0","6","0","5","0","0","20","0","8","0","1","0","0","0","0","0","0","0","0","0","0","20","8","1","324","0","0","0","0"
"2975","2975","584","17557660","17855149","4344414","2","0","1","0","0","2","0","5","0","0","2","0","7","0","0","242","0","436","0","2","0","0","0","0","0","0","0","0","0","0","287","499","5","585","1","0","5","4"
"2978","2978","381","88273483","23247365","80784668","18","14","6","5","0","64","32","61","9","1","429","50","587","16","3","819","67","1013","19","14","0","0","0","0","0","0","0","0","0","0","819","1013","14","382","1","2","9","16"
"2998","2998","237","74795646","42124981","65435634","35","0","79","0","0","223","60","248","19","1","224","60","250","19","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","224","250","1","238","0","0","3","4"
"2994","2994","363","46688545","92838248","16728741","0","0","5","0","0","3","0","5","0","0","4","0","7","0","0","20","0","18","0","0","0","0","0","0","0","0","0","0","0","0","20","18","0","364","2","2","2","1"
"2970","2970","594","24776351","65525180","31660303","29","1","73","0","2","239","25","332","10","8","576","25","847","10","12","702","25","968","10","13","0","0","0","0","0","0","0","0","0","0","734","1026","13","595","2","3","6","25"
"2980","2980","430","41247104","38297843","35759333","18","0","52","0","0","278","70","330","15","5","367","70","518","15","6","586","70","803","15","9","0","0","0","0","0","0","0","0","0","0","595","815","9","431","4","4","11","16"
"2999","2999","297","50267216","73329542","91516381","3","0","6","0","0","12","0","18","0","0","14","0","19","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","22","0","298","1","1","1","0"
"2985","2985","426","96711741","28171675","30217992","18","13","16","3","0","95","26","127","6","0","329","26","532","6","6","506","26","794","6","8","0","0","0","0","0","0","0","0","0","0","509","805","8","427","0","0","1","9"
"2984","2984","371","17533383","49921616","43015504","9","4","10","0","0","96","26","181","0","1","551","53","836","11","5","703","53","1013","12","7","0","0","0","0","0","0","0","0","0","0","703","1013","7","372","4","9","9","31"
"2995","2995","373","26907215","23226186","83324158","11","8","12","3","0","82","8","112","3","1","83","8","116","3","1","175","8","253","3","3","0","0","0","0","0","0","0","0","0","0","175","253","3","374","0","0","2","1"
"2987","2987","516","96932830","1187978","54065906","2","0","0","0","0","2","0","0","0","0","3","0","1","0","0","141","0","305","0","0","0","0","0","0","0","0","0","0","0","0","144","308","0","517","1","0","1","1"
"3000","3000","288","20910201","39315223","56449567","1","0","2","0","0","4","0","4","0","0","7","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","0","289","0","0","0","0"
"2983","2983","479","84386647","47896225","89679778","2","0","4","0","0","44","19","25","5","1","210","19","323","5","2","633","30","859","11","9","0","0","0","0","0","0","0","0","0","0","634","859","9","480","5","6","15","16"
"2986","2986","510","40893054","57121375","23550988","5","4","4","0","0","24","18","17","8","0","25","18","20","8","0","477","18","780","8","8","0","0","0","0","0","0","0","0","0","0","480","783","8","511","3","9","9","12"
"3001","3001","280","48845656","83906969","29814952","2","1","4","0","0","29","16","17","1","2","30","16","19","1","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","20","2","281","0","0","0","2"
"2979","2979","731","63076","90675950","49302493","4","0","5","0","0","8","0","12","0","0","8","0","15","0","0","108","0","255","0","2","0","0","0","0","0","0","0","0","0","0","251","510","5","732","1","3","2","8"
"2988","2988","380","78600560","429621","54364166","8","0","6","0","1","62","0","52","0","1","283","0","532","0","4","787","0","1153","0","13","0","0","0","0","0","0","0","0","0","0","787","1153","13","381","9","23","13","31"
"2981","2981","613","98933890","22968024","1287573","9","0","4","0","0","43","0","31","0","1","44","0","36","0","1","293","0","476","0","3","0","0","0","0","0","0","0","0","0","0","525","788","6","614","9","11","6","19"
"3009","3009","235","61622030","20096682","79532709","17","13","7","2","0","57","41","19","6","0","58","41","20","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","58","20","0","236","1","0","1","2"
"3004","3004","340","77204362","80648253","43596997","21","1","70","1","0","230","60","268","15","3","234","60","274","15","3","295","60","360","15","5","0","0","0","0","0","0","0","0","0","0","295","361","5","341","1","4","2","9"
"2989","2989","645","95712158","20590958","1637320","2","1","5","0","0","19","17","13","4","1","21","17","15","4","1","471","17","766","4","6","0","0","0","0","0","0","0","0","0","0","527","845","6","646","3","16","4","17"
"2991","2991","432","43745021","92608107","29818657","15","0","32","0","0","153","22","191","8","2","658","22","899","8","11","890","27","1256","13","16","0","0","0","0","0","0","0","0","0","0","892","1259","16","433","6","14","20","35"
"2993","2993","490","45897390","36789827","76586449","6","0","9","0","0","28","0","40","0","0","324","40","449","6","3","756","65","976","10","10","0","0","0","0","0","0","0","0","0","0","756","977","10","491","0","3","6","24"
"3015","3015","363","68754679","51099869","54836110","6","1","1","0","0","22","13","8","3","0","23","13","9","3","0","143","13","169","3","2","0","0","0","0","0","0","0","0","0","0","143","169","2","364","0","0","3","7"
"3002","3002","380","48855504","39839444","60389291","36","23","51","1","0","223","59","333","9","4","418","59","686","9","9","583","59","892","9","10","0","0","0","0","0","0","0","0","0","0","585","892","10","381","1","3","9","13"
"2996","2996","732","69172741","72258091","83181322","8","0","26","0","0","94","22","136","6","0","96","22","140","6","0","181","22","331","6","0","0","0","0","0","0","0","0","0","0","0","465","808","5","733","2","8","12","9"
"3006","3006","477","18322234","33587189","57741902","24","1","75","0","0","153","63","221","8","4","263","63","467","8","6","372","63","653","8","9","0","0","0","0","0","0","0","0","0","0","372","654","9","478","2","2","9","6"
"3011","3011","500","67483047","43324869","27098386","2","0","4","0","0","10","0","13","0","0","11","0","15","0","0","227","54","413","18","3","0","0","0","0","0","0","0","0","0","0","229","414","3","501","0","2","1","2"
"3012","3012","411","1708680","12548877","74601834","49","14","94","4","0","225","49","250","12","4","334","49","436","12","4","468","49","670","12","8","0","0","0","0","0","0","0","0","0","0","482","677","10","412","1","11","2","9"
"3025","3025","241","65957176","30541232","47406072","3","0","2","0","0","5","0","11","0","0","7","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","11","0","242","0","0","0","1"
"3023","3023","247","13855673","24652636","78545387","34","0","85","0","0","142","30","211","5","1","142","30","213","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","142","214","1","248","0","0","2","5"
"3003","3003","406","28326471","55420283","45797445","2","0","4","0","0","62","0","185","0","0","446","0","732","0","4","823","53","1182","22","10","0","0","0","0","0","0","0","0","0","0","823","1186","10","407","7","20","11","29"
"3007","3007","417","43094718","86688187","79063243","5","0","4","0","0","24","0","21","0","0","218","0","423","0","2","675","0","1094","0","13","0","0","0","0","0","0","0","0","0","0","681","1096","13","418","1","8","13","22"
"3013","3013","406","17450868","16911224","16516587","26","0","56","0","0","272","69","319","21","2","502","69","680","21","4","621","69","915","21","7","0","0","0","0","0","0","0","0","0","0","622","915","7","407","0","2","11","16"
"3017","3017","467","30713302","58977795","69046297","1","0","4","0","0","15","0","15","0","0","17","0","20","0","0","375","0","629","0","5","0","0","0","0","0","0","0","0","0","0","375","629","5","468","2","2","5","7"
"3010","3010","492","89879710","26822973","42115583","3","0","2","0","0","9","0","7","0","0","70","0","127","0","0","609","47","858","13","6","0","0","0","0","0","0","0","0","0","0","611","859","6","493","4","5","9","16"
"3014","3014","403","43465166","89021882","82067195","7","0","11","0","0","173","0","267","0","1","554","0","871","0","5","818","0","1145","0","10","0","0","0","0","0","0","0","0","0","0","819","1147","10","404","7","10","7","27"
