"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFragOCT05-60d.nlogo"
"experiments 2 seeds"
"03/24/2021 15:21:01:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"5397","5397","366","2532760","50009253","26265377","0","0","3","0","0","6","0","15","0","0","8","0","17","0","0","27","0","34","0","0","33","0","37","0","0","-1","-1","-1","-1","-1","33","37","0","367","0","0","0","1"
"5376","5376","581","17198506","60529618","28813203","5","0","4","0","0","80","0","144","0","1","181","0","362","0","2","319","73","426","15","4","367","73","564","15","5","438","73","689","15","6","491","759","8","582","2","3","5","8"
"5382","5382","498","13727070","41567214","86355736","2","0","10","0","0","65","0","132","0","1","221","0","407","0","4","345","14","597","5","6","351","14","613","5","6","354","14","625","5","6","355","627","6","499","0","0","1","7"
"5374","5374","518","99786255","14666181","98806244","2","0","2","0","0","4","0","3","0","0","6","0","5","0","0","475","10","584","2","6","683","50","1011","24","13","755","55","1104","25","16","757","1108","16","519","5","26","8","34"
"5387","5387","467","3725755","99421172","19428583","6","0","19","0","0","143","0","205","0","3","165","0","229","0","3","250","0","344","0","3","299","0","466","0","4","344","0","516","0","5","344","516","5","468","5","8","5","12"
"5386","5386","487","88183869","77341318","29934822","2","0","2","1","0","11","9","9","5","0","13","9","11","5","0","100","9","259","5","0","345","9","602","5","4","462","9","827","5","6","467","829","6","488","1","7","3","13"
"5394","5394","374","66994147","26661500","97544162","45","0","116","0","1","242","9","395","3","4","301","9","513","3","5","312","9","526","3","5","318","9","529","3","5","-1","-1","-1","-1","-1","318","529","5","375","0","0","4","13"
"5402","5402","257","73799356","62529127","2799893","2","0","4","0","0","7","0","6","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","8","0","258","1","0","0","3"
"5377","5377","675","68309591","44322277","51916330","3","0","3","0","0","6","0","4","0","0","8","0","4","0","0","44","0","107","0","0","113","22","185","5","1","231","39","336","7","4","346","601","5","676","1","4","2","6"
"5392","5392","381","89722030","68858151","88608213","31","7","47","2","0","206","23","319","4","4","503","24","816","4","7","632","43","946","6","10","641","43","956","6","10","-1","-1","-1","-1","-1","641","956","10","382","1","3","8","16"
"5401","5401","367","5074238","88191279","7211880","4","0","1","0","1","14","0","12","0","1","15","0","13","0","1","48","0","27","0","2","52","0","28","0","3","-1","-1","-1","-1","-1","52","28","3","368","0","0","0","1"
"5403","5403","270","83802034","31320111","14295933","13","0","30","0","0","106","28","129","4","0","107","28","130","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","108","131","0","271","0","0","3","1"
"5384","5384","661","20819748","91338400","5887673","2","0","2","0","0","5","0","7","0","0","7","0","7","0","0","53","0","124","0","0","109","0","166","0","1","269","0","442","0","5","394","683","7","662","3","1","5","9"
"5389","5389","437","39599860","75557437","82470406","20","0","54","1","0","263","42","263","8","2","545","57","701","10","8","899","65","1098","12","18","910","65","1130","12","19","-1","-1","-1","-1","-1","915","1136","19","438","3","16","16","23"
"5406","5406","328","88710189","1973850","78426242","3","0","6","0","0","36","0","42","0","0","37","0","44","0","0","47","0","52","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","47","52","0","329","2","1","0","2"
"5411","5411","313","13849690","62566259","97475561","4","1","6","1","0","28","11","27","3","0","28","11","29","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","36","0","314","0","1","0","1"
"5395","5395","340","26109647","89883739","38935204","13","11","8","5","0","82","36","74","10","2","745","60","1235","22","8","820","60","1308","22","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","820","1309","9","341","2","10","17","81"
"5393","5393","484","38326838","51259238","70074947","14","0","38","1","0","249","13","322","3","4","477","13","663","3","6","617","13","881","3","7","626","13","908","3","7","652","13","968","3","10","656","968","10","485","2","8","9","22"
"5391","5391","641","57684196","60358074","95907233","35","9","83","4","0","305","33","410","11","3","409","53","535","15","5","470","65","592","16","7","534","65","743","16","7","657","65","928","16","8","688","973","8","642","2","5","6","22"
"5400","5400","391","57227057","36736726","16133986","3","0","3","0","0","16","0","19","0","0","299","0","390","0","4","652","0","916","0","9","666","0","943","0","9","-1","-1","-1","-1","-1","668","945","9","392","4","6","12","24"
"5422","5422","269","67458602","15159814","62257456","4","0","3","0","0","4","0","4","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","10","0","270","0","1","0","1"
"5413","5413","327","95164077","91041412","23118914","25","1","100","0","0","155","42","254","15","2","279","42","432","15","4","307","42","465","15","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","307","465","4","328","0","0","5","8"
"5421","5421","237","12972282","61218053","47118763","28","0","87","1","0","192","61","252","22","2","192","61","255","22","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","192","255","2","238","0","0","5","5"
"5418","5418","292","69243801","25327538","86321253","33","7","63","1","0","198","30","234","5","1","209","30","252","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","215","253","1","293","0","0","3","6"
"5399","5399","572","94392877","30516068","71393662","3","0","3","1","0","16","12","12","9","0","16","12","15","9","0","51","12","90","9","0","140","12","228","9","2","302","12","548","9","5","342","617","5","573","4","11","4","6"
"5410","5410","328","31877696","31376660","88156427","35","0","63","0","1","378","38","537","8","5","489","61","693","13","9","519","61","727","13","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","520","727","11","329","0","0","10","5"
"5398","5398","632","67490424","85276328","1634032","7","1","3","0","0","29","21","18","7","0","32","21","18","7","0","112","21","133","7","1","219","21","253","7","4","467","21","734","7","7","542","827","9","633","2","4","4","11"
"5408","5408","397","18013628","74402694","89123971","37","11","88","5","0","227","62","340","20","2","459","62","751","20","7","546","62","824","20","9","547","62","827","20","9","-1","-1","-1","-1","-1","547","828","9","398","0","0","12","12"
"5404","5404","405","55818646","18431572","81852261","12","4","13","1","1","138","15","152","4","4","550","15","752","4","9","809","15","1067","4","12","818","15","1078","4","12","-1","-1","-1","-1","-1","819","1080","12","406","2","5","10","25"
"5405","5405","578","38659576","8029892","44430337","2","0","3","0","0","8","0","5","0","0","9","0","8","0","0","32","0","36","0","1","88","0","137","0","2","206","0","378","0","4","324","534","5","579","2","1","3","5"
"5407","5407","323","65388916","14795988","32809944","7","0","12","0","0","368","7","526","2","3","660","14","1086","4","8","677","14","1109","4","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","677","1109","9","324","1","4","25","42"
"5430","5430","272","59561936","93390067","28356048","2","0","0","0","0","2","0","0","0","0","4","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","1","0","273","0","0","0","0"
"5414","5414","511","63152283","89465487","81587799","25","0","63","0","0","132","12","227","1","3","219","12","393","1","4","348","12","608","1","7","381","12","761","1","8","396","12","776","1","10","396","779","10","512","0","0","5","9"
"5412","5412","307","5761807","78734119","57271798","6","0","7","0","0","55","0","80","0","0","783","37","1314","10","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","862","1407","18","308","3","2","27","55"
"5417","5417","382","50142948","4282137","23526144","4","0","2","0","0","29","0","38","0","0","423","38","686","9","3","692","64","975","18","12","696","64","979","18","12","-1","-1","-1","-1","-1","697","979","12","383","3","6","8","18"
"5416","5416","515","79771460","97691032","83756728","2","0","5","0","0","20","0","42","0","1","115","0","212","0","1","286","0","500","0","6","382","0","598","0","7","501","0","785","0","9","512","795","9","516","3","3","10","13"
"5425","5425","330","59698169","52907326","84473377","36","14","100","6","0","270","68","328","23","1","385","68","500","23","4","419","68","554","23","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","419","555","5","331","2","2","7","9"
"5423","5423","536","73534207","91596343","86400385","7","0","3","0","0","18","0","12","0","0","21","0","13","0","0","39","0","23","0","1","44","0","27","0","1","106","0","171","0","1","121","181","1","537","0","0","3","3"
"5409","5409","687","92792797","76650798","22947413","4","0","6","0","0","31","0","25","0","0","32","0","27","0","0","46","0","39","0","0","69","0","74","0","0","222","0","389","0","4","415","774","8","688","5","7","7","10"
"5431","5431","382","65091614","39806968","35683951","1","0","4","0","0","6","0","11","0","0","6","0","17","0","0","104","0","163","0","0","112","0","176","0","0","-1","-1","-1","-1","-1","112","176","0","383","0","2","4","4"
"5415","5415","598","65032417","52914941","7757100","11","8","7","1","0","98","13","192","1","2","134","13","237","1","2","364","13","628","1","7","479","13","768","1","8","527","13","805","1","8","541","822","8","599","1","6","11","14"
"5424","5424","339","78667730","33583758","91123583","21","1","70","1","0","316","35","460","7","6","540","35","834","7","13","600","35","887","7","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","601","889","13","340","2","3","5","24"
"5438","5438","327","76346574","98485193","45741241","5","0","7","1","0","34","14","28","4","0","36","14","29","4","0","46","14","33","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","46","33","0","328","0","0","1","1"
"5419","5419","598","38414054","24904465","89772796","4","0","2","0","1","4","0","2","0","1","5","0","6","0","1","288","0","395","0","3","388","0","562","0","3","493","0","738","0","4","529","773","4","599","3","6","11","5"
"5420","5420","520","59961349","80001027","20239363","6","0","8","0","0","152","0","286","0","4","647","65","849","22","12","723","65","934","22","17","735","65","977","22","19","759","65","1029","22","19","761","1033","19","521","4","6","13","24"
"5427","5427","572","31476569","11004073","23672891","1","0","2","0","0","22","19","16","11","0","24","19","16","11","0","75","19","152","11","1","114","19","194","11","1","126","19","201","11","1","131","203","1","573","0","0","0","2"
"5426","5426","395","79611876","91936486","73654227","3","2","2","0","0","60","11","73","1","0","459","11","691","1","4","733","34","1008","6","5","738","34","1019","6","5","-1","-1","-1","-1","-1","739","1019","5","396","3","8","15","17"
"5432","5432","462","29240023","72433941","87221209","6","0","5","0","0","69","0","158","0","1","91","0","177","0","1","173","0","374","0","2","261","0","556","0","6","300","0","585","0","7","300","585","7","463","3","3","2","9"
"5437","5437","339","56625872","30485810","83356715","24","4","33","0","0","210","27","399","7","2","335","27","627","7","4","380","27","657","7","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","380","658","4","340","0","1","7","7"
"5444","5444","321","49403515","8159392","24128954","0","0","6","0","0","0","0","7","0","0","0","0","9","0","0","11","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","13","0","322","0","1","0","3"
"5428","5428","393","14113956","17095319","95572951","7","0","12","0","0","146","0","192","0","0","586","43","771","13","10","756","50","1020","15","11","771","50","1031","15","11","-1","-1","-1","-1","-1","774","1035","11","394","1","5","6","21"
"5447","5447","284","54603166","68877512","6928010","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","4","0","285","0","0","0","1"
"5442","5442","345","51858782","60117420","71434900","34","7","74","0","0","254","46","270","12","8","267","46","279","12","9","278","46","292","12","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","279","293","9","346","2","2","7","10"
"5451","5451","265","7352721","80685278","45336406","1","0","3","0","0","3","0","4","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","6","0","266","1","0","0","1"
"5429","5429","623","94915810","97854781","22564294","1","0","3","0","0","2","0","5","0","0","2","0","7","0","0","36","0","111","0","0","105","0","211","0","0","197","2","383","0","1","284","509","2","624","2","2","3","4"
"5452","5452","296","22423552","35270065","14670859","1","0","6","0","0","8","0","13","0","0","9","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","18","0","297","0","0","0","0"
"5433","5433","555","22625266","36295115","32351535","11","2","24","0","0","56","24","60","4","1","59","24","66","4","1","297","24","482","4","4","376","24","575","4","6","462","24","748","4","8","474","763","9","556","3","3","6","8"
"5448","5448","395","16835642","69288553","54807782","0","0","2","0","0","0","0","2","0","0","1","0","5","0","0","25","0","12","0","0","29","0","17","0","0","-1","-1","-1","-1","-1","31","19","0","396","1","0","0","1"
"5434","5434","509","24170415","60249133","14241880","6","1","8","0","0","90","11","91","2","3","96","11","97","2","3","309","11","424","2","8","428","11","623","2","10","526","11","785","2","12","531","792","12","510","0","5","4","14"
"5450","5450","373","81633223","71259183","73443403","7","0","4","0","0","86","0","98","0","2","87","0","102","0","2","107","0","162","0","2","112","0","165","0","2","-1","-1","-1","-1","-1","112","165","2","374","0","0","1","1"
"5457","5457","249","749782","50291784","13991599","2","0","2","0","0","3","0","5","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","8","0","250","0","0","0","0"
"5435","5435","570","28727717","20290501","30491593","5","0","3","0","0","11","0","11","0","1","15","0","14","0","1","65","0","118","0","1","244","0","510","0","4","424","0","745","0","9","436","766","10","571","0","6","6","8"
"5436","5436","721","9148296","73942252","41928687","2","0","4","0","0","3","0","6","0","1","4","0","8","0","1","14","0","14","0","1","22","0","17","0","1","61","0","118","0","1","201","385","2","722","1","0","2","5"
"5439","5439","373","71767993","44855267","7351029","4","3","10","1","0","71","30","62","10","1","364","30","462","10","3","780","30","1044","10","12","784","30","1057","10","13","-1","-1","-1","-1","-1","784","1057","13","374","13","19","13","28"
"5441","5441","460","62268854","56391471","46079686","15","0","32","0","0","157","31","223","8","3","261","31","409","8","5","406","31","605","8","7","487","53","758","10","7","536","69","801","15","10","536","801","10","461","0","0","9","10"
