"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragOnlyWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 22:42:06:774 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"7483","7483","385","52074820","67790397","64591629","6","3","5","0","0","65","27","133","5","2","235","27","336","5","5","336","27","487","5","8","0","0","0","0","0","0","0","0","0","0","336","488","8","386","1","4","4","7"
"7502","7502","279","37183011","94560883","2808588","4","0","2","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","5","0","280","0","1","0","1"
"7474","7474","693","18633119","38193579","12129866","1","0","4","0","0","3","0","6","0","0","5","0","9","0","0","367","20","597","5","8","0","0","0","0","0","0","0","0","0","0","523","862","9","694","4","10","12","14"
"7488","7488","530","49704477","59857471","77649036","2","0","6","0","0","13","0","14","0","0","13","0","16","0","0","153","0","336","0","0","0","0","0","0","0","0","0","0","0","0","162","344","0","531","1","0","1","2"
"7503","7503","315","4752410","13543261","52350080","4","1","8","0","0","73","61","31","10","2","74","61","33","10","2","82","61","33","10","2","0","0","0","0","0","0","0","0","0","0","82","33","2","316","0","0","0","0"
"7484","7484","450","64753334","64025068","74038507","1","0","6","0","0","30","0","74","0","0","213","0","397","0","4","498","0","897","0","10","0","0","0","0","0","0","0","0","0","0","522","919","10","451","5","14","10","15"
"7487","7487","415","74886606","62720684","74562971","15","13","10","4","0","91","14","209","4","0","370","14","705","4","4","486","14","851","4","6","0","0","0","0","0","0","0","0","0","0","488","854","6","416","1","7","11","14"
"7482","7482","569","10967374","62467539","99256043","3","0","1","0","0","5","0","4","0","0","6","0","5","0","0","292","0","528","0","7","0","0","0","0","0","0","0","0","0","0","389","714","8","570","1","2","3","9"
"7509","7509","251","98981122","29834703","86278872","24","15","6","2","0","50","15","21","2","1","50","15","23","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","50","24","1","252","0","0","0","1"
"7492","7492","462","77644860","14411134","12257852","1","0","5","0","0","5","0","12","0","0","5","0","14","0","0","286","0","601","0","6","0","0","0","0","0","0","0","0","0","0","286","601","7","463","1","2","5","6"
"7478","7478","759","11064404","49605556","995547","5","0","7","0","0","19","3","23","1","0","37","14","30","2","0","420","14","674","2","4","0","0","0","0","0","0","0","0","0","0","562","786","6","760","2","5","7","12"
"7499","7499","477","47914092","81454065","34499946","1","0","4","0","0","6","0","12","0","0","6","0","16","0","0","46","0","97","0","0","0","0","0","0","0","0","0","0","0","0","46","98","0","478","0","0","0","2"
"7481","7481","432","99028085","91055316","90046776","60","3","90","0","0","605","48","867","8","10","827","48","1231","8","11","891","48","1351","8","11","0","0","0","0","0","0","0","0","0","0","894","1353","11","433","4","16","12","57"
"7498","7498","339","45465252","9364437","55807211","5","1","7","0","0","70","13","112","3","2","272","28","515","4","5","394","28","647","4","9","0","0","0","0","0","0","0","0","0","0","395","647","9","340","1","0","8","9"
"7496","7496","386","11953725","66886076","94147479","8","3","7","1","0","64","40","51","7","1","276","40","432","7","3","575","48","830","8","8","0","0","0","0","0","0","0","0","0","0","576","830","8","387","5","3","10","11"
"7489","7489","546","67182703","80201333","63584977","1","0","1","0","0","1","0","1","0","0","4","0","2","0","0","380","13","682","6","3","0","0","0","0","0","0","0","0","0","0","438","709","3","547","2","6","5","9"
"7512","7512","228","4345913","46855662","55411776","5","2","6","0","0","50","26","31","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","50","34","0","229","0","2","1","3"
"7490","7490","542","74366226","30349322","87404766","3","0","7","0","0","9","0","11","0","0","10","0","13","0","0","430","0","774","0","7","0","0","0","0","0","0","0","0","0","0","451","788","8","543","2","10","4","10"
"7497","7497","383","26400236","91605987","39999417","20","1","27","0","0","127","39","132","8","1","273","39","412","8","4","499","39","785","8","6","0","0","0","0","0","0","0","0","0","0","500","786","6","384","5","3","10","15"
"7518","7518","247","60148103","67125629","25193723","3","0","0","0","0","3","0","0","0","0","4","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","1","0","248","0","0","0","0"
"7516","7516","284","55758341","7086619","50779802","1","0","4","0","0","11","9","14","8","0","11","9","17","8","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","20","0","285","1","0","0","2"
"7504","7504","496","44010116","11784217","14014243","34","27","10","8","0","78","59","30","12","0","80","59","34","12","0","290","59","395","12","2","0","0","0","0","0","0","0","0","0","0","294","396","2","497","2","2","2","8"
"7523","7523","327","59399640","42180572","18350844","4","0","3","0","0","9","0","12","0","0","9","0","14","0","0","15","0","17","0","0","0","0","0","0","0","0","0","0","0","0","15","17","0","328","0","1","0","4"
"7500","7500","367","68573819","34340890","86240988","13","0","6","0","0","129","0","140","0","2","817","49","1102","23","11","955","49","1345","23","13","0","0","0","0","0","0","0","0","0","0","955","1345","13","368","2","11","9","36"
"7514","7514","461","13730393","49934467","19129825","4","0","8","0","0","22","0","28","0","0","69","0","130","0","1","126","0","283","0","1","0","0","0","0","0","0","0","0","0","0","126","283","1","462","1","0","2","4"
"7501","7501","464","15465047","60133492","83977744","5","2","9","1","0","84","9","80","3","1","257","9","370","3","2","798","40","1169","12","8","0","0","0","0","0","0","0","0","0","0","798","1169","8","465","3","12","5","22"
"7506","7506","395","76821188","70435195","69606122","20","13","8","3","0","170","13","217","3","3","747","50","1104","13","13","861","50","1291","13","15","0","0","0","0","0","0","0","0","0","0","862","1291","15","396","4","10","14","35"
"7526","7526","376","39057949","50906366","40547654","2","0","0","0","0","3","0","1","0","0","5","0","3","0","0","16","0","10","0","0","0","0","0","0","0","0","0","0","0","0","16","10","0","377","1","2","0","1"
"7505","7505","681","37849131","77949122","24612912","11","1","6","0","0","46","14","28","3","0","46","14","32","3","0","299","39","417","11","7","0","0","0","0","0","0","0","0","0","0","377","577","9","682","1","0","4","5"
"7508","7508","397","50897048","22794390","14869165","5","3","2","0","0","45","13","51","3","0","496","36","695","8","6","885","68","1268","18","15","0","0","0","0","0","0","0","0","0","0","886","1270","15","398","3","21","6","36"
"7529","7529","322","5231185","12947511","33131116","3","2","2","1","0","22","11","10","2","0","25","11","10","2","0","40","11","20","2","0","0","0","0","0","0","0","0","0","0","0","40","20","0","323","0","0","1","0"
"7530","7530","298","68324803","6750237","90904198","2","0","2","0","0","3","0","2","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","6","0","299","0","3","0","1"
"7510","7510","532","55739419","89450555","82176661","1","0","3","0","0","5","0","11","0","0","59","0","127","0","0","339","29","524","8","7","0","0","0","0","0","0","0","0","0","0","344","535","7","533","5","6","5","10"
"7519","7519","443","49677554","4186944","46540869","4","0","4","0","0","6","0","7","0","0","9","0","12","0","0","225","0","502","0","3","0","0","0","0","0","0","0","0","0","0","238","510","4","444","2","1","3","3"
"7507","7507","674","12145713","73354270","5159362","0","0","2","0","0","0","0","2","0","0","4","0","7","0","0","337","46","477","12","8","0","0","0","0","0","0","0","0","0","0","490","762","11","675","3","0","3","7"
"7513","7513","566","43323124","75042530","59641688","7","5","5","0","0","19","9","16","1","0","20","9","18","1","0","300","15","569","4","4","0","0","0","0","0","0","0","0","0","0","346","636","4","567","3","2","3","10"
"7534","7534","284","23527288","8296832","93740651","2","0","2","0","0","11","0","8","0","0","13","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","12","0","285","0","1","0","1"
"7517","7517","585","75368846","4519724","28112508","5","1","3","0","0","20","12","11","3","0","21","12","13","3","0","211","12","355","3","6","0","0","0","0","0","0","0","0","0","0","273","494","6","586","2","1","5","2"
"7527","7527","437","21049881","36314976","75163615","1","0","2","0","0","50","0","159","0","0","103","0","202","0","1","248","0","482","0","3","0","0","0","0","0","0","0","0","0","0","264","499","3","438","1","5","3","5"
"7521","7521","501","70117870","40008246","23240497","4","0","4","0","0","46","0","42","0","0","198","0","294","0","2","430","0","634","0","7","0","0","0","0","0","0","0","0","0","0","432","636","8","502","0","5","5","11"
"7539","7539","273","93221767","82267538","46624054","4","0","2","0","0","9","0","10","0","0","11","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","11","0","274","0","0","0","0"
"7520","7520","406","99172107","61588813","87146869","2","0","6","0","0","74","0","145","0","1","332","0","531","0","2","663","0","1057","0","10","0","0","0","0","0","0","0","0","0","0","665","1062","10","407","2","6","22","21"
"7511","7511","570","89469512","20884513","73936644","2","0","3","0","0","9","0","14","0","1","12","0","19","0","1","584","0","980","0","12","0","0","0","0","0","0","0","0","0","0","591","995","12","571","4","11","7","21"
"7515","7515","377","44868775","33778346","81057964","1","0","5","0","0","46","0","59","0","0","736","41","1275","13","6","873","55","1467","16","9","0","0","0","0","0","0","0","0","0","0","874","1467","9","378","1","8","14","95"
"7524","7524","461","33881983","9507999","48929855","21","19","7","1","0","62","48","34","7","1","158","48","198","7","1","516","48","828","7","7","0","0","0","0","0","0","0","0","0","0","516","828","7","462","3","6","4","8"
"7522","7522","535","66060185","14973298","85854750","2","0","2","0","0","5","0","3","0","0","6","0","9","0","0","400","0","681","0","10","0","0","0","0","0","0","0","0","0","0","436","706","12","536","2","2","5","11"
"7543","7543","249","68837325","57560801","43652031","6","1","9","0","0","25","15","28","1","0","26","15","30","1","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","30","0","250","0","0","0","0"
"7532","7532","390","89502581","16762819","84853778","13","10","9","4","0","42","31","22","6","0","42","31","32","6","0","220","31","386","6","1","0","0","0","0","0","0","0","0","0","0","220","388","1","391","2","0","6","0"
"7528","7528","371","24189064","25251577","72282547","3","0","7","0","0","75","0","131","0","1","454","71","720","12","6","685","71","1092","12","10","0","0","0","0","0","0","0","0","0","0","685","1092","10","372","4","8","7","22"
"7546","7546","259","59568017","33196603","78586991","8","0","4","0","0","18","0","12","0","0","19","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","13","0","260","0","0","1","0"
"7525","7525","608","26718245","23699117","98258803","6","3","7","0","0","40","21","27","3","0","43","21","34","3","0","548","21","755","3","8","0","0","0","0","0","0","0","0","0","0","585","846","8","609","3","7","5","12"
"7552","7552","273","74780989","9766349","14803775","5","0","0","0","0","5","0","0","0","0","7","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","2","0","274","0","0","0","1"
"7533","7533","495","36978689","88091045","63198823","2","0","8","0","0","47","14","107","0","1","108","14","173","0","2","354","14","616","0","9","0","0","0","0","0","0","0","0","0","0","357","620","9","496","1","8","4","4"
"7540","7540","484","1112011","14588722","17058173","0","0","2","0","0","0","0","2","0","0","3","0","6","0","0","232","0","450","0","4","0","0","0","0","0","0","0","0","0","0","233","451","4","485","2","3","3","5"
"7535","7535","358","20362819","10281612","9864227","49","10","91","7","1","214","29","266","17","3","500","29","693","17","4","669","29","911","17","9","0","0","0","0","0","0","0","0","0","0","672","914","9","359","5","3","8","19"
"7538","7538","441","92141733","51207432","75043780","23","2","83","2","0","205","37","260","11","1","381","66","558","16","3","543","66","774","16","7","0","0","0","0","0","0","0","0","0","0","547","776","7","442","2","4","9","21"
"7537","7537","539","52272822","30550647","83301623","7","0","0","0","0","24","0","10","0","0","27","0","10","0","0","353","0","599","0","2","0","0","0","0","0","0","0","0","0","0","356","603","2","540","2","7","2","11"
"7544","7544","470","38631041","36870248","55894427","4","0","2","0","0","14","0","11","0","0","14","0","14","0","0","241","8","351","7","1","0","0","0","0","0","0","0","0","0","0","241","351","1","471","1","1","1","7"
"7553","7553","332","76075267","9306565","29276544","33","1","58","1","0","317","29","360","7","6","326","29","374","7","6","332","29","377","7","7","0","0","0","0","0","0","0","0","0","0","333","377","7","333","0","0","3","11"
"7531","7531","611","74515459","60364855","30732064","4","0","3","0","0","6","0","7","0","0","8","0","8","0","0","374","0","717","0","6","0","0","0","0","0","0","0","0","0","0","447","770","7","612","3","6","5","9"
"7547","7547","356","87748285","2628366","63412676","35","3","87","2","0","280","45","422","9","0","445","70","636","12","3","584","70","872","12","3","0","0","0","0","0","0","0","0","0","0","589","877","3","357","0","1","7","11"
"7541","7541","458","922158","29465578","15175872","19","1","49","0","1","122","24","195","3","5","425","26","712","7","13","699","26","1092","7","17","0","0","0","0","0","0","0","0","0","0","699","1092","17","459","7","6","14","29"
"7562","7562","257","31693761","36903861","74091896","1","0","4","0","0","6","0","9","0","0","8","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","9","0","258","0","0","0","0"
"7542","7542","593","40995015","13083777","80644596","4","1","6","0","0","31","23","17","4","1","36","23","21","4","1","441","23","614","4","4","0","0","0","0","0","0","0","0","0","0","535","731","5","594","4","9","6","17"
"7549","7549","335","33348657","28321642","11460212","5","0","7","0","1","34","14","27","4","2","446","51","682","10","6","729","53","1059","11","11","0","0","0","0","0","0","0","0","0","0","729","1060","11","336","8","10","21","20"
"7555","7555","380","69133468","52455847","18106357","8","0","8","0","0","92","13","198","4","1","320","41","587","18","4","452","52","796","20","8","0","0","0","0","0","0","0","0","0","0","452","796","8","381","2","2","5","5"
"7548","7548","556","47710372","50456013","31189737","9","7","8","3","0","23","7","18","3","0","24","7","22","3","0","270","7","542","3","5","0","0","0","0","0","0","0","0","0","0","283","550","5","557","3","6","6","7"
