"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1.nlogo"
"experiments 2 seeds"
"03/20/2021 00:54:37:680 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"9451","9451","97","80695661","79497725","-11111","9","7","6","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","24","0","98","0","0","0","1"
"9455","9455","15","9177377","43324008","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","16","0","0","0","0"
"9454","9454","97","62070206","71885749","-11111","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","8","0","98","1","2","0","1"
"9396","9396","722","53781213","87707361","-11111","35","0","89","0","1","466","58","635","17","7","694","58","990","17","9","886","58","1274","17","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","978","1462","13","723","5","8","15","72"
"9431","9431","392","8376370","86365871","-11111","10","0","14","0","0","122","15","216","0","0","188","15","332","0","0","199","15","344","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","199","345","0","393","0","0","4","2"
"9458","9458","25","2943492","73097940","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","26","0","0","0","1"
"9449","9449","222","64905557","624135","-11111","8","0","10","0","0","71","0","94","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","73","103","0","223","0","0","2","3"
"9410","9410","393","94903912","75095817","-11111","3","0","6","0","0","236","16","345","7","5","813","50","1324","22","19","896","50","1444","22","23","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","898","1444","23","394","1","3","17","59"
"9459","9459","67","81020671","68692521","-11111","8","6","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","15","0","68","0","0","0","0"
"9462","9462","112","95243555","30107449","-11111","2","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","30","1","113","0","0","0","0"
"9411","9411","613","33818477","60067749","-11111","7","0","27","0","0","100","0","200","0","1","106","0","205","0","1","432","0","717","0","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","551","865","10","614","5","0","8","8"
"9464","9464","76","86238763","26995509","-11111","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","8","0","77","1","1","0","2"
"9448","9448","263","25235980","1521681","-11111","39","0","88","0","1","370","67","492","16","8","386","67","506","16","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","388","509","10","264","1","2","5","10"
"9466","9466","83","22640653","88173413","-11111","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","10","0","84","0","0","0","0"
"9425","9425","480","4779131","327619","-11111","31","1","60","0","0","245","42","304","10","4","499","44","715","12","6","783","44","1181","12","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","783","1182","11","481","8","18","10","30"
"9469","9469","32","37221002","32332429","-11111","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","0","33","0","0","0","0"
"9463","9463","142","13781633","48105630","-11111","22","0","41","0","0","186","26","243","8","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","187","244","4","143","0","0","3","7"
"9435","9435","451","22050603","39572447","-11111","5","0","9","0","0","146","10","238","3","0","345","10","588","3","4","618","57","905","11","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","639","915","9","452","1","6","6","15"
"9457","9457","356","51063901","45868961","-11111","2","0","3","0","0","44","37","23","12","1","47","37","31","12","1","53","37","32","12","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","54","36","1","357","0","1","2","1"
"9422","9422","557","4107439","76800524","-11111","2","1","12","0","0","112","12","154","4","1","118","12","159","4","1","765","50","1082","16","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","826","1171","18","558","14","19","10","23"
"9434","9434","511","36002305","77334121","-11111","3","1","5","0","0","36","26","31","6","0","235","26","404","6","2","665","26","1009","6","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","668","1011","10","512","3","11","12","13"
"9473","9473","80","64905861","59820599","-11111","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","16","2","81","1","1","0","1"
"9474","9474","122","4072157","8711821","-11111","1","0","4","0","0","9","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","8","0","123","0","0","0","0"
"9429","9429","562","88481063","47097742","-11111","2","0","7","0","1","29","0","33","0","3","178","2","290","0","3","775","59","1116","19","20","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","803","1138","20","563","10","33","8","22"
"9443","9443","481","23670620","96397147","-11111","2","0","15","0","0","9","0","25","0","0","310","0","557","0","8","706","57","1052","9","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","706","1054","10","482","4","11","14","21"
"9439","9439","424","74401930","1945513","-11111","14","0","17","0","0","551","15","819","6","4","825","57","1327","14","8","883","57","1397","14","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","885","1401","9","425","0","2","29","67"
"9442","9442","518","56071197","43236503","-11111","43","1","104","2","0","416","40","592","7","9","493","40","668","7","14","731","40","983","7","18","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","739","992","19","519","3","14","7","13"
"9480","9480","59","28246182","95874524","-11111","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","2","0","60","0","0","0","0"
"9479","9479","109","88040371","87414946","-11111","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","16","1","110","0","0","0","0"
"9482","9482","66","89952164","91581599","-11111","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","67","0","0","0","1"
"9476","9476","116","60585517","27138007","-11111","17","0","44","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","156","229","1","117","0","0","0","7"
"9437","9437","521","71322049","48077903","-11111","2","0","6","0","0","60","0","111","0","0","443","0","723","0","5","991","54","1382","19","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","994","1392","14","522","12","48","15","38"
"9461","9461","361","97063814","71240448","-11111","18","0","57","0","0","226","19","344","4","2","342","19","518","4","2","369","19","556","4","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","369","558","4","362","1","7","4","8"
"9430","9430","623","65179108","51353984","-11111","36","0","96","0","0","313","49","359","14","3","391","49","475","14","6","838","73","1129","18","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","953","1340","19","624","6","20","8","32"
"9471","9471","246","14819945","34668854","-11111","33","1","55","0","0","183","18","266","4","1","188","18","277","4","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","188","277","3","247","0","0","6","1"
"9485","9485","80","87105728","41246012","-11111","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","1","81","0","0","0","1"
"9486","9486","87","7398321","67583266","-11111","7","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","18","1","88","0","0","0","0"
"9487","9487","102","22524345","29965000","-11111","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","6","0","103","0","0","0","0"
"9489","9489","66","33225909","69772942","-11111","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","67","0","0","1","0"
"9453","9453","402","5200902","41988507","-11111","3","0","3","0","0","29","0","39","0","2","414","43","688","12","8","714","51","1078","15","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","716","1085","15","403","7","16","12","20"
"9468","9468","386","73686288","7501465","-11111","36","13","104","2","0","237","52","289","8","3","242","52","294","8","3","245","52","304","8","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","245","304","3","387","0","0","0","4"
"9441","9441","735","84141444","69156884","-11111","32","9","63","3","0","215","69","308","20","1","308","69","440","20","2","704","69","972","20","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","733","1008","10","736","7","10","8","23"
"9491","9491","89","29429083","33037810","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","3","0","90","0","0","0","0"
"9488","9488","143","57304852","84143797","-11111","4","0","3","0","1","23","4","14","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","16","2","144","0","0","0","0"
"9494","9494","77","76839573","80461518","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","78","0","0","0","0"
"9490","9490","125","97227765","1204311","-11111","16","14","4","1","0","36","26","15","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","15","2","126","0","0","0","1"
"9446","9446","695","29904353","5019827","-11111","28","0","89","1","0","190","23","266","5","6","337","44","470","7","8","573","50","857","7","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","676","998","13","696","7","13","6","26"
"9452","9452","505","19289047","48846915","-11111","4","0","8","0","0","111","0","198","0","0","441","0","660","0","5","751","0","1137","0","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","763","1139","7","506","12","73","4","25"
"9470","9470","309","76692042","38148608","-11111","34","7","95","3","0","247","39","343","10","3","347","39","515","10","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","368","540","5","310","2","0","9","8"
"9497","9497","87","96870900","30975986","-11111","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","88","0","0","0","0"
"9438","9438","790","816967","83414445","-11111","5","0","11","0","0","228","8","297","2","2","249","11","310","2","3","777","67","1027","10","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","851","1104","17","791","11","21","10","28"
"9456","9456","528","60819768","42573475","-11111","8","0","12","0","0","225","0","382","0","1","431","0","795","0","2","619","0","1045","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","621","1049","5","529","7","15","4","25"
"9500","9500","48","57300965","61840129","-11111","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","49","0","0","0","1"
"9460","9460","526","83920792","52253675","-11111","14","0","51","0","0","241","37","437","3","3","300","37","516","3","5","523","37","805","3","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","533","811","9","527","2","5","11","15"
"9502","9502","104","41137966","24103208","-11111","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","33","0","105","0","0","0","1"
"9505","9505","109","89652961","43451503","-11111","16","14","12","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","17","0","110","0","0","0","0"
"9504","9504","124","99424761","51103442","-11111","3","0","3","0","0","12","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","17","0","125","0","0","0","0"
"9510","9510","72","9695622","97195041","-11111","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","13","0","73","0","0","0","0"
"9508","9508","142","76949772","49439939","-11111","2","0","4","0","0","20","11","16","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","17","0","143","1","0","0","1"
"9501","9501","181","9734522","20885977","-11111","28","2","60","0","0","178","46","240","11","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","182","246","5","182","0","0","3","1"
"9467","9467","433","31197097","22927277","-11111","6","4","9","1","0","49","17","42","2","0","243","21","345","2","4","796","64","1183","15","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","813","1206","8","434","5","12","12","23"
"9465","9465","469","58303404","31687458","-11111","13","2","12","1","0","559","53","853","16","1","648","53","1027","16","3","670","53","1082","16","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","670","1083","3","470","3","13","14","51"
"9514","9514","106","74442315","32628518","-11111","4","1","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","17","0","107","0","1","0","1"
"9516","9516","77","47205731","12700213","-11111","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","78","0","0","0","0"
"9515","9515","139","87279232","42847869","-11111","13","11","6","2","0","25","14","15","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","16","0","140","0","0","0","0"
"9518","9518","91","70462033","96984448","-11111","6","4","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","12","0","92","0","0","0","1"
"9507","9507","220","63387404","69030229","-11111","19","2","87","0","0","246","36","322","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","252","328","3","221","0","2","6","8"
"9517","9517","137","87832499","28440080","-11111","8","0","2","0","0","20","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","17","0","138","0","0","0","0"
"9475","9475","455","160704","87099143","-11111","9","7","25","3","0","85","16","143","11","0","360","16","586","11","1","781","62","1196","23","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","781","1196","10","456","8","21","12","32"
"9520","9520","91","76289576","61490772","-11111","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","15","0","92","1","0","0","2"
"9472","9472","429","83684413","49394083","-11111","5","0","5","0","0","36","0","39","0","0","572","0","866","0","7","928","0","1413","0","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","933","1419","12","430","9","22","24","29"
"9478","9478","416","52008319","32835664","-11111","24","0","48","0","1","260","35","352","9","5","572","36","814","9","10","815","36","1129","9","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","826","1147","14","417","4","14","17","20"
"9521","9521","137","65797215","88426653","-11111","2","0","2","0","0","27","0","21","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","21","1","138","0","0","1","1"
"9523","9523","105","87097717","69759189","-11111","6","1","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","13","0","106","0","0","0","1"
"9525","9525","61","13421028","8787683","-11111","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","5","0","62","1","1","1","0"
"9522","9522","130","10870701","93981455","-11111","39","21","40","0","0","124","22","159","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","124","159","2","131","0","0","1","4"
"9477","9477","504","80422440","50722567","-11111","14","7","14","0","0","207","16","323","4","3","586","16","860","5","9","869","62","1192","18","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","879","1195","11","505","6","13","11","31"
