"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStart.nlogo"
"experiments 2 seeds"
"01/28/2021 23:20:56:919 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"8969","8969","326","75174012","54376772","94024978","1","0","3","0","0","1","0","6","0","0","1","0","8","0","0","7","0","15","0","0","0","0","0","0","0","0","0","0","0","0","7","15","0","327","2","3","0","2"
"8973","8973","253","18868749","63039100","19871723","3","0","3","0","1","13","0","14","0","1","13","0","18","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","18","1","254","0","0","1","0"
"8948","8948","652","73830071","6903434","28608777","2","0","4","0","0","6","0","4","0","0","7","0","6","0","0","137","0","212","0","0","0","0","0","0","0","0","0","0","0","0","803","1081","6","653","8","17","6","27"
"8974","8974","256","99206382","21822319","51913912","6","0","2","0","0","27","0","14","0","1","31","0","16","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","33","16","1","257","0","0","0","1"
"8976","8976","261","63973755","7322588","42101053","10","7","14","2","0","50","36","35","6","1","51","36","36","6","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","52","37","1","262","0","0","1","1"
"8960","8960","452","66052470","91203027","95023630","25","0","49","0","0","219","15","312","2","3","582","28","830","8","4","769","65","1065","19","6","0","0","0","0","0","0","0","0","0","0","769","1065","6","453","1","3","11","25"
"8959","8959","513","69307067","43065668","41995429","4","0","5","0","0","24","14","17","5","0","26","14","21","5","0","804","54","1190","17","12","0","0","0","0","0","0","0","0","0","0","806","1201","12","514","8","24","6","19"
"8961","8961","442","75999773","6893167","8502630","3","0","5","0","0","112","12","201","1","3","417","12","592","1","3","833","12","1293","1","9","0","0","0","0","0","0","0","0","0","0","875","1334","10","443","13","28","14","34"
"8958","8958","568","438081","55203924","59303069","4","0","4","0","0","86","10","62","4","2","98","10","71","4","2","759","10","1205","4","14","0","0","0","0","0","0","0","0","0","0","784","1255","14","569","13","33","12","31"
"8957","8957","715","43199667","72009237","1318917","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","289","0","537","0","5","0","0","0","0","0","0","0","0","0","0","643","1049","9","716","16","36","11","19"
"8986","8986","276","16176698","92825819","25314088","1","0","5","2","0","31","30","11","8","2","32","30","13","8","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","34","15","2","277","0","0","0","1"
"8964","8964","533","27194309","35160196","34011767","8","0","12","0","0","140","0","282","0","0","405","0","681","0","0","764","35","1174","6","10","0","0","0","0","0","0","0","0","0","0","767","1178","10","534","10","38","4","29"
"8987","8987","249","16811825","45865973","12958068","4","0","2","0","0","6","0","6","0","0","6","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","0","250","0","0","0","0"
"8963","8963","634","248414","69314518","2859078","1","0","5","0","0","7","0","9","0","0","8","0","10","0","0","756","73","1093","18","10","0","0","0","0","0","0","0","0","0","0","776","1130","10","635","18","29","11","19"
"8967","8967","543","26612173","11640498","59928001","22","0","50","0","0","145","10","278","8","3","162","10","296","8","4","584","10","958","8","9","0","0","0","0","0","0","0","0","0","0","608","991","9","544","11","11","6","15"
"8966","8966","578","32456504","32988464","40172845","5","0","3","0","0","15","0","16","0","1","17","0","26","0","1","751","58","1042","11","8","0","0","0","0","0","0","0","0","0","0","777","1071","8","579","5","8","16","18"
"8980","8980","506","76644909","94343987","69380361","9","0","10","0","0","61","0","120","0","3","61","0","122","0","3","78","0","144","0","3","0","0","0","0","0","0","0","0","0","0","79","147","3","507","0","0","1","2"
"8968","8968","528","33305035","16197457","42951392","3","0","4","0","0","36","0","34","0","1","195","0","369","0","3","784","0","1134","0","19","0","0","0","0","0","0","0","0","0","0","790","1149","19","529","0","6","13","25"
"8970","8970","582","5865184","26243740","49183290","4","0","1","0","0","6","0","8","0","0","7","0","10","0","0","628","0","998","0","5","0","0","0","0","0","0","0","0","0","0","758","1227","10","583","15","35","13","30"
"8971","8971","598","15847849","25836148","29502761","28","2","68","0","0","177","33","227","6","1","177","33","231","6","1","704","54","977","10","11","0","0","0","0","0","0","0","0","0","0","790","1091","12","599","11","15","14","18"
"8990","8990","329","38901846","41220913","74239385","5","0","4","0","0","11","0","13","0","0","11","0","18","0","0","16","0","22","0","0","0","0","0","0","0","0","0","0","0","0","17","22","0","330","0","2","1","0"
"8975","8975","526","57496964","76039223","78921006","15","1","40","0","1","153","57","148","9","2","154","57","154","9","2","716","57","996","9","15","0","0","0","0","0","0","0","0","0","0","731","1013","16","527","5","7","15","15"
"8996","8996","235","77154605","15317959","45008222","6","0","7","0","0","60","0","84","0","0","60","0","86","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","60","86","0","236","0","0","2","1"
"8972","8972","591","63031303","95691098","61737507","3","0","6","0","0","26","11","21","0","0","28","11","23","0","0","824","34","1127","9","8","0","0","0","0","0","0","0","0","0","0","871","1181","9","592","9","37","12","30"
"8978","8978","476","75847507","7447932","59331745","2","0","5","0","0","135","38","181","7","2","302","38","497","7","3","773","48","1088","11","10","0","0","0","0","0","0","0","0","0","0","773","1090","10","477","7","29","13","21"
"8982","8982","478","81037088","27735966","56118720","0","0","6","0","0","32","0","58","0","0","268","0","561","0","1","672","66","1051","15","4","0","0","0","0","0","0","0","0","0","0","675","1052","4","479","11","15","9","22"
"8977","8977","623","1049564","75965887","10389336","3","0","4","0","0","7","0","4","0","0","7","0","7","0","0","711","66","1110","12","9","0","0","0","0","0","0","0","0","0","0","737","1158","9","624","13","23","9","18"
"8985","8985","533","69825572","11747883","31325412","6","0","10","0","0","35","11","30","3","1","79","11","151","3","2","748","56","1142","15","11","0","0","0","0","0","0","0","0","0","0","758","1148","11","534","8","32","14","27"
"8981","8981","606","96504263","41266874","38345071","2","1","2","0","0","13","12","7","1","0","13","12","9","1","0","511","12","813","1","7","0","0","0","0","0","0","0","0","0","0","636","1011","8","607","8","21","10","14"
"8979","8979","577","63698905","26501270","9795741","2","0","3","0","0","5","0","5","0","0","5","0","7","0","0","840","58","1196","20","10","0","0","0","0","0","0","0","0","0","0","884","1266","12","578","5","8","8","22"
"8984","8984","517","24101460","28717043","64849355","16","11","9","4","1","48","11","45","4","1","348","11","521","4","5","967","68","1434","15","16","0","0","0","0","0","0","0","0","0","0","974","1442","16","518","21","41","14","36"
"8983","8983","657","91109691","98296651","72003461","1","0","2","0","0","1","0","2","0","0","4","0","9","0","0","642","0","973","0","13","0","0","0","0","0","0","0","0","0","0","816","1097","18","658","8","11","11","20"
"8989","8989","408","67987976","61533798","54746180","5","0","1","0","0","21","0","32","0","1","372","0","732","0","11","569","0","973","0","18","0","0","0","0","0","0","0","0","0","0","572","976","18","409","3","5","12","17"
"9004","9004","309","19248251","66847061","63731585","4","0","5","0","0","51","0","151","0","2","76","0","192","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","82","198","2","310","1","1","0","4"
"8988","8988","458","3382169","60323942","38237351","23","9","11","1","0","414","23","573","7","12","674","23","1019","7","17","754","23","1136","7","17","0","0","0","0","0","0","0","0","0","0","754","1136","17","459","8","13","15","34"
"8995","8995","505","8235929","44566432","74324705","7","0","7","0","0","91","0","186","0","3","282","0","537","0","7","373","0","632","0","8","0","0","0","0","0","0","0","0","0","0","376","634","8","506","1","4","7","13"
"9011","9011","249","33801647","81388131","88373036","5","0","3","0","0","73","0","181","0","3","85","0","193","0","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","85","194","3","250","0","1","1","2"
"8994","8994","425","31946264","73867240","67509179","0","0","6","0","0","20","0","23","0","1","665","23","1029","4","7","882","67","1419","12","10","0","0","0","0","0","0","0","0","0","0","884","1426","10","426","10","33","16","40"
"8999","8999","492","9930002","5700527","62207639","33","2","88","0","0","183","44","258","13","6","349","44","549","13","9","600","44","962","13","14","0","0","0","0","0","0","0","0","0","0","601","964","14","493","9","13","10","12"
"9014","9014","326","42137524","96859942","12753702","2","0","2","0","0","4","0","3","0","0","5","0","5","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","327","0","0","1","0"
"8992","8992","587","28975507","22656411","32660008","5","0","9","0","1","52","0","72","0","2","191","0","248","0","3","859","60","1274","20","11","0","0","0","0","0","0","0","0","0","0","863","1278","11","588","13","29","13","27"
"9016","9016","252","49885822","4744273","24137628","5","0","7","0","0","16","0","22","0","0","19","0","22","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","22","0","253","0","0","0","0"
"8991","8991","663","22123985","46107258","61955975","0","0","3","0","0","5","0","3","0","0","5","0","7","0","0","488","42","749","9","9","0","0","0","0","0","0","0","0","0","0","758","1123","16","664","14","31","16","20"
"8993","8993","627","86737979","28986780","74969682","2","0","1","0","0","3","0","3","0","0","3","0","9","0","0","681","29","1042","8","4","0","0","0","0","0","0","0","0","0","0","733","1062","5","628","7","19","5","12"
"8997","8997","462","28853380","35114904","24954249","4","0","4","0","0","44","0","41","0","1","288","15","363","2","1","985","66","1317","12","7","0","0","0","0","0","0","0","0","0","0","985","1317","7","463","10","37","19","35"
"8998","8998","560","44059941","21220726","99709392","3","0","4","0","0","16","0","19","0","1","116","0","206","0","2","759","0","1192","0","19","0","0","0","0","0","0","0","0","0","0","769","1208","19","561","8","23","15","16"
"9002","9002","486","85128317","10759679","94144873","29","0","68","0","0","221","21","272","4","2","443","21","588","4","7","892","21","1213","4","15","0","0","0","0","0","0","0","0","0","0","894","1215","15","487","5","9","18","26"
"9015","9015","374","71838790","39929643","54924136","29","0","75","0","0","171","46","210","12","1","266","46","335","12","2","298","46","369","12","2","0","0","0","0","0","0","0","0","0","0","298","369","2","375","0","0","6","4"
"9000","9000","598","22197565","61914096","3462168","1","0","4","1","0","19","9","9","4","0","20","9","10","4","0","696","65","990","12","6","0","0","0","0","0","0","0","0","0","0","741","1061","8","599","5","24","6","18"
"9003","9003","501","16843650","49275679","41817102","24","2","37","0","0","161","34","189","9","6","163","34","194","9","6","951","72","1279","17","15","0","0","0","0","0","0","0","0","0","0","961","1283","15","502","3","5","16","22"
"9005","9005","533","92205101","93071741","32752818","2","0","4","0","0","12","0","12","0","0","13","0","14","0","0","770","44","1066","8","10","0","0","0","0","0","0","0","0","0","0","815","1099","11","534","5","21","8","15"
"9001","9001","574","73747402","11984711","3980333","3","0","5","0","0","54","15","37","2","0","351","15","489","2","6","919","62","1219","14","9","0","0","0","0","0","0","0","0","0","0","929","1248","9","575","4","13","18","31"
"9006","9006","623","89812841","83726763","93285604","24","0","36","0","0","132","11","198","7","0","136","11","203","7","0","547","54","732","19","8","0","0","0","0","0","0","0","0","0","0","575","758","8","624","0","10","11","13"
"9007","9007","479","94827943","60989071","56735642","0","0","7","0","0","9","0","22","0","0","282","17","413","6","2","892","26","1363","9","16","0","0","0","0","0","0","0","0","0","0","894","1363","16","480","7","25","17","31"
"9025","9025","239","55734767","67874901","66316081","37","2","99","0","0","304","51","491","8","5","314","51","498","8","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","314","498","5","240","0","0","2","8"
"9013","9013","438","52552903","26645040","84262288","21","1","61","0","0","288","55","346","10","4","524","55","786","10","8","764","55","1129","10","12","0","0","0","0","0","0","0","0","0","0","769","1136","12","439","3","4","18","24"
"9009","9009","560","60575357","6399203","57095619","12","0","22","0","0","125","21","158","7","2","506","21","727","7","6","699","21","996","7","9","0","0","0","0","0","0","0","0","0","0","711","1007","9","561","3","7","8","18"
"9021","9021","280","95959758","30535560","22916012","41","1","143","0","0","371","46","616","9","4","394","46","661","9","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","394","664","6","281","0","0","6","14"
"9026","9026","401","49785056","45578560","77372664","2","0","6","0","0","134","36","184","7","4","137","36","187","7","4","145","36","202","7","5","0","0","0","0","0","0","0","0","0","0","147","205","5","402","2","7","1","2"
"9008","9008","693","91241686","74552775","30492286","3","0","5","0","0","72","0","170","0","3","90","0","191","0","4","684","46","1004","10","9","0","0","0","0","0","0","0","0","0","0","769","1125","10","694","6","23","12","16"
"9035","9035","248","30310640","19981627","48184169","7","0","7","0","0","25","0","20","0","0","25","0","23","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","23","0","249","0","3","0","4"
"9012","9012","585","7685313","45392513","6888371","5","0","4","0","0","12","0","9","0","1","14","0","13","0","1","758","60","1116","17","17","0","0","0","0","0","0","0","0","0","0","767","1150","17","586","13","36","5","19"
"9010","9010","666","83070059","74954917","84468590","1","0","2","0","0","1","0","2","0","0","2","0","4","0","1","617","45","872","10","17","0","0","0","0","0","0","0","0","0","0","893","1255","23","667","13","25","19","23"
"9017","9017","657","66889517","7479719","68719104","19","13","6","1","0","41","19","40","5","1","43","19","45","5","1","630","33","994","7","7","0","0","0","0","0","0","0","0","0","0","706","1025","7","658","6","5","9","13"
