"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M.nlogo"
"experiments 2 seeds"
"03/20/2021 19:15:20:727 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"7305","7305","358","99298391","48078306","33773118","45","5","85","3","0","237","64","298","16","3","471","64","666","16","7","603","64","878","16","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","606","880","10","359","1","2","7","11"
"7302","7302","574","7312996","67149062","7132856","9","7","9","3","0","27","21","21","9","1","27","21","23","9","1","32","21","32","9","1","43","21","53","9","1","158","21","335","9","2","211","387","2","575","0","5","4","5"
"7342","7342","269","73153102","31747677","5870645","1","0","2","0","0","2","0","2","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","270","0","0","0","0"
"7325","7325","323","88778025","48419016","38843791","22","17","14","9","0","190","42","381","14","4","214","42","412","14","5","230","42","422","14","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","230","422","5","324","0","0","3","5"
"7340","7340","314","24507454","2593795","14320718","4","0","6","0","0","14","0","19","0","0","14","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","26","0","315","0","0","0","1"
"7329","7329","391","47464037","19374604","79348427","4","0","3","0","0","9","0","5","0","0","11","0","8","0","0","128","0","218","0","1","171","0","283","0","1","-1","-1","-1","-1","-1","172","287","2","392","0","0","1","0"
"7332","7332","393","57004414","99964851","63927831","1","0","4","0","0","5","0","11","0","0","9","0","15","0","0","131","0","247","0","1","145","0","263","0","2","-1","-1","-1","-1","-1","145","265","2","394","0","1","3","2"
"7345","7345","326","86784466","69538502","85752761","1","0","3","0","0","5","0","9","0","0","6","0","11","0","0","30","0","67","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","67","0","327","0","0","0","1"
"7296","7296","358","38864350","56565554","53802372","5","2","5","1","0","54","19","42","6","1","620","19","1071","6","8","886","51","1499","18","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","889","1502","13","359","10","18","25","53"
"7311","7311","356","89097669","14009320","95604115","3","0","5","0","0","10","0","19","0","0","477","0","787","0","6","679","18","1036","2","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","691","1044","14","357","3","4","14","26"
"7303","7303","388","27852687","9621653","62826690","15","0","16","0","0","253","14","275","2","6","578","14","741","2","8","920","78","1181","19","13","934","78","1204","19","13","-1","-1","-1","-1","-1","935","1204","13","389","3","25","16","24"
"7328","7328","330","12176929","52137473","70033363","17","0","43","0","0","161","7","431","2","1","277","7","637","2","4","311","7","679","2","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","312","679","4","331","1","1","9","12"
"7313","7313","352","87294910","58713585","27690225","7","0","10","0","0","53","0","65","0","0","520","62","769","19","4","685","62","1009","19","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","688","1011","6","353","3","14","9","18"
"7346","7346","257","68416140","79366760","82092439","26","0","71","0","0","171","35","223","6","1","172","35","226","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","175","226","1","258","0","0","4","4"
"7319","7319","373","74229856","17658085","73136589","29","1","44","0","0","209","16","314","5","3","409","16","652","5","5","575","16","823","5","10","578","16","827","5","10","-1","-1","-1","-1","-1","578","827","10","374","3","2","13","14"
"7333","7333","356","84544357","26300964","74958316","31","2","90","1","0","303","62","449","17","10","321","62","468","17","10","329","62","476","17","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","329","479","11","357","0","0","11","8"
"7355","7355","261","38609417","22332023","93236875","6","0","6","0","0","13","0","11","0","0","14","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","16","0","262","0","0","0","0"
"7331","7331","377","96133431","95250600","55030406","12","0","18","0","0","167","33","196","2","1","168","33","203","2","1","264","33","441","2","3","278","33","458","2","3","-1","-1","-1","-1","-1","278","458","3","378","1","4","4","10"
"7353","7353","269","76255300","79491218","83963393","3","0","4","0","0","11","0","10","0","0","13","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","13","0","270","0","0","1","2"
"7323","7323","448","53574125","13205755","34414519","1","0","2","0","0","1","0","2","0","0","1","0","6","0","0","243","0","476","0","3","330","0","581","0","4","-1","-1","-1","-1","-1","357","606","4","449","2","5","5","6"
"7343","7343","374","75343812","84882195","99439147","5","0","5","0","1","10","0","15","0","1","12","0","17","0","1","91","0","188","0","3","93","0","190","0","3","-1","-1","-1","-1","-1","93","190","3","375","2","0","3","2"
"7352","7352","314","76388549","76729836","89380544","2","0","0","0","0","2","0","0","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","11","0","315","0","0","0","0"
"7356","7356","254","33131727","65516251","30492196","21","1","73","0","0","171","42","275","16","1","180","42","285","16","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","181","287","1","255","0","0","2","5"
"7368","7368","234","69222747","72124128","9154603","0","0","5","0","0","2","0","13","0","1","2","0","15","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","15","1","235","0","0","1","0"
"7316","7316","619","31162096","45397814","59236107","1","0","3","0","0","5","0","10","0","0","5","0","12","0","0","22","0","39","0","0","64","0","117","0","0","176","0","330","0","2","284","520","2","620","1","3","5","7"
"7317","7317","399","79970157","98324581","36238397","26","0","42","0","0","310","32","449","9","4","739","58","937","14","11","844","58","1078","14","12","863","58","1122","14","12","-1","-1","-1","-1","-1","868","1124","12","400","1","2","11","31"
"7369","7369","280","35494832","55936573","88374542","3","0","1","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","281","0","0","0","0"
"7327","7327","479","95187976","63612358","37569056","3","0","0","0","0","5","0","4","0","0","9","0","8","0","0","257","0","488","0","4","348","9","636","3","5","455","48","717","13","8","456","720","8","480","0","3","3","8"
"7348","7348","412","39260939","61852169","59095140","4","0","2","0","0","5","0","2","0","0","5","0","4","0","0","116","0","235","0","1","162","0","326","0","3","-1","-1","-1","-1","-1","170","336","3","413","1","0","1","4"
"7367","7367","303","30821705","56284712","97796611","1","0","3","0","0","35","0","41","0","0","40","0","42","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","46","47","0","304","0","0","1","1"
"7347","7347","416","8905753","59264443","3642528","30","4","103","0","0","273","59","387","14","3","276","59","392","14","3","298","59","443","14","3","302","59","446","14","3","-1","-1","-1","-1","-1","307","448","3","417","0","1","4","6"
"7364","7364","279","29797678","1314210","88521646","40","2","69","0","1","139","21","199","10","4","139","21","201","10","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","141","202","4","280","0","1","2","7"
"7354","7354","417","73113171","90549249","59203850","18","18","11","8","0","33","18","23","8","0","34","18","27","8","0","157","18","286","8","3","189","18","332","8","3","-1","-1","-1","-1","-1","192","336","3","418","0","0","2","5"
"7321","7321","596","93427307","9470838","70215280","1","0","3","0","0","16","0","13","0","0","16","0","16","0","0","55","0","111","1","1","121","9","181","2","1","380","9","560","2","4","461","645","5","597","0","2","3","5"
"7372","7372","290","84625659","26407344","98199820","4","4","2","0","0","22","22","6","0","0","24","22","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","10","0","291","0","0","0","1"
"7339","7339","411","39604333","69459197","9266496","24","7","38","4","0","286","37","421","13","5","429","37","680","13","9","579","37","886","13","12","591","37","887","13","13","-1","-1","-1","-1","-1","593","888","13","412","3","7","8","14"
"7362","7362","367","83476311","85400144","89349647","8","0","8","0","0","174","9","184","2","2","182","9","188","2","3","191","9","204","2","3","192","9","207","2","3","-1","-1","-1","-1","-1","192","207","3","368","2","2","1","10"
"7330","7330","610","98843081","98594273","42830435","2","0","4","0","0","4","0","5","0","0","5","0","8","0","0","13","0","15","0","0","22","0","26","0","0","191","0","459","0","4","298","611","6","611","2","5","3","7"
"7349","7349","352","95962658","25674782","32002618","26","1","45","0","0","229","47","270","14","3","433","58","678","17","9","513","58","831","17","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","514","835","9","353","1","4","5","11"
"7334","7334","459","5486812","80240544","84800317","2","0","7","0","0","60","15","172","1","1","383","26","679","8","5","581","45","881","15","10","602","45","925","15","11","644","45","1001","15","12","644","1001","12","460","2","3","9","11"
"7350","7350","331","26723865","22592190","99712282","2","0","5","0","0","131","0","202","0","2","534","0","858","0","5","658","0","988","0","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","658","988","8","332","5","12","7","19"
"7360","7360","431","10768727","85736252","57480766","3","0","6","0","0","28","0","21","0","0","106","0","156","0","0","240","0","407","0","1","273","0","435","0","2","-1","-1","-1","-1","-1","277","441","2","432","2","1","6","7"
"7387","7387","291","83204148","45831811","7085779","9","0","41","0","0","132","32","207","5","0","135","32","207","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","141","213","0","292","0","0","3","3"
"7379","7379","381","1970094","88532163","9855377","2","0","1","0","0","2","0","1","0","0","4","0","3","0","0","65","0","77","0","2","74","0","91","0","2","-1","-1","-1","-1","-1","75","91","2","382","0","0","2","0"
"7338","7338","378","74000114","26483837","9003514","2","0","4","0","0","22","0","48","0","0","686","0","1020","0","10","898","18","1342","6","17","928","48","1357","17","18","-1","-1","-1","-1","-1","928","1357","18","379","5","24","14","44"
"7351","7351","356","16692519","62923377","12497440","3","0","7","0","0","56","0","107","0","2","430","64","637","8","8","600","64","914","8","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","603","916","13","357","3","1","12","15"
"7395","7395","236","29455314","19323245","46972381","3","0","1","0","0","5","0","5","0","0","5","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","237","0","0","1","0"
"7390","7390","330","98771462","32214111","70730499","2","0","1","0","0","2","0","1","0","0","2","0","4","0","0","10","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","17","0","331","0","2","0","1"
"7320","7320","798","31823269","53285450","91384803","0","0","3","0","0","0","0","3","0","0","1","0","5","0","0","41","0","72","0","0","48","0","74","0","0","69","0","110","0","0","469","748","5","799","2","7","6","10"
"7370","7370","323","67455176","21174786","38599839","40","13","72","3","1","257","42","493","17","2","347","42","672","17","5","378","42","727","17","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","378","727","5","324","0","2","3","12"
"7357","7357","506","60467567","20809669","13606778","2","0","4","0","0","3","0","8","0","0","3","0","10","0","0","101","0","183","0","2","255","0","526","0","2","401","0","689","0","2","406","692","2","507","4","1","4","5"
"7365","7365","467","71714138","66817033","36750501","18","12","6","2","0","31","13","22","3","0","34","13","28","3","0","232","13","574","3","1","321","13","690","3","1","347","13","710","3","1","347","710","1","468","4","14","2","8"
"7341","7341","562","15411520","27196497","89554529","28","1","60","2","0","209","21","319","12","3","606","31","907","16","8","762","43","1077","18","15","766","43","1103","18","15","777","43","1130","18","15","784","1140","15","563","7","15","15","36"
"7381","7381","458","57909116","32893233","76848925","3","0","5","0","0","12","0","13","0","1","15","0","15","0","1","185","33","190","2","1","226","33","304","2","2","265","33","368","2","4","265","368","4","459","2","4","3","5"
"7371","7371","393","2289825","72986343","10988321","4","0","7","0","0","29","8","25","4","0","167","8","235","4","2","440","8","728","4","6","461","8","740","4","8","-1","-1","-1","-1","-1","461","742","8","394","4","0","2","6"
"7400","7400","333","11914315","42399736","17786870","9","6","7","4","0","37","8","31","5","1","37","8","34","5","1","44","8","35","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","35","1","334","0","0","0","4"
"7361","7361","363","50953678","35123391","85254243","17","0","18","1","0","269","35","367","6","3","544","67","744","10","8","814","67","1081","10","12","816","67","1088","10","12","-1","-1","-1","-1","-1","816","1088","12","364","0","2","12","22"
"7385","7385","527","50105749","99102144","82010996","2","0","2","0","0","9","0","4","0","0","10","0","7","0","0","130","0","161","0","2","149","0","182","0","2","155","0","203","0","2","156","208","2","528","1","2","2","4"
"7359","7359","376","62209257","24876320","5746862","5","0","9","0","0","28","0","40","0","0","405","6","686","0","4","799","66","1156","23","12","815","67","1169","24","14","-1","-1","-1","-1","-1","815","1169","14","377","4","12","8","25"
"7405","7405","257","70334292","85504860","3476670","15","2","2","0","0","46","23","23","4","1","48","23","23","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","23","1","258","0","0","0","1"
"7358","7358","383","2856775","76501508","77516523","7","0","2","0","1","129","0","300","0","4","687","0","994","0","11","864","0","1192","0","15","867","0","1198","0","15","-1","-1","-1","-1","-1","868","1198","15","384","6","5","9","28"
"7386","7386","377","89640957","99784401","37466149","4","0","7","0","0","42","17","53","5","1","116","17","195","5","1","396","17","657","5","9","407","17","669","5","9","-1","-1","-1","-1","-1","407","669","9","378","3","4","7","13"
"7399","7399","307","23527107","77277082","61192948","4","0","7","0","0","70","0","154","0","0","143","63","181","11","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","167","201","1","308","1","1","1","1"
"7382","7382","380","36241512","79636252","56637534","19","0","58","0","0","164","54","243","15","4","259","54","393","15","6","412","54","622","15","9","414","54","627","15","9","-1","-1","-1","-1","-1","415","627","9","381","2","0","4","7"
"7363","7363","570","29811880","32175793","81077015","15","1","36","0","0","104","9","148","0","5","105","9","149","0","5","124","9","204","0","5","182","9","323","0","6","354","9","645","0","11","372","662","11","571","0","2","2","12"
"7384","7384","461","6978145","48838202","8424553","7","0","6","0","0","72","0","102","0","2","109","0","193","0","3","283","0","525","0","5","318","0","630","0","5","329","0","659","0","6","329","659","6","462","0","2","5","8"
