"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4noCtrlNStart10k.nlogo"
"experiments 2 seeds"
"02/04/2021 22:06:20:375 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"7779","7779","324","73338164","91162040","4851883","5","1","7","0","0","841","74","1152","16","10","1155","74","1761","16","17","1160","74","1779","16","17","0","0","0","0","0","0","0","0","0","0","1160","1779","17","325","29","98","17","52"
"7782","7782","299","12796260","61179904","31158347","4","0","4","0","0","909","63","1301","18","8","1122","63","1779","18","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1124","1791","16","300","20","90","29","63"
"7784","7784","329","57317260","55007917","44596345","2","0","5","0","0","440","61","584","14","5","1041","61","1539","14","15","1051","61","1571","14","15","0","0","0","0","0","0","0","0","0","0","1051","1571","15","330","26","56","20","38"
"7785","7785","285","98954447","82315188","14706355","9","6","8","2","0","659","48","893","15","8","1011","48","1668","15","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1018","1681","12","286","23","88","19","44"
"7788","7788","309","127412","85468182","97054474","15","0","12","0","0","775","60","1095","20","18","997","60","1537","20","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1002","1555","24","310","21","63","19","35"
"7780","7780","355","3307503","38918884","5961281","28","0","30","0","0","980","67","1307","16","11","1173","67","1769","16","14","1177","67","1782","16","14","0","0","0","0","0","0","0","0","0","0","1177","1783","14","356","26","100","22","57"
"7786","7786","318","23328382","2353006","8281051","7","0","1","0","0","574","53","813","15","11","1019","53","1587","15","18","1035","53","1611","15","19","0","0","0","0","0","0","0","0","0","0","1035","1611","19","319","30","56","21","42"
"7781","7781","414","41595230","93783333","89747565","0","0","3","0","0","2","0","7","0","0","308","40","365","15","4","999","50","1543","16","19","0","0","0","0","0","0","0","0","0","0","1004","1560","19","415","16","77","12","36"
"7778","7778","590","32721634","55016119","84127867","1","0","2","0","0","2","0","4","0","0","5","0","4","0","0","1021","52","1687","11","14","0","0","0","0","0","0","0","0","0","0","1055","1767","14","591","21","42","28","54"
"7787","7787","438","15103212","74738358","27985416","2","0","1","0","0","364","49","590","14","6","874","49","1395","14","14","906","49","1476","14","14","0","0","0","0","0","0","0","0","0","0","911","1492","15","439","20","52","20","35"
"7783","7783","536","39114865","96483841","77113955","1","0","3","0","0","2","0","4","0","0","3","1","6","0","0","948","54","1499","14","10","0","0","0","0","0","0","0","0","0","0","951","1516","10","537","21","36","18","32"
"7791","7791","322","143639","17131652","67033669","21","0","91","0","1","768","57","1066","16","16","979","57","1432","16","22","987","57","1450","16","22","0","0","0","0","0","0","0","0","0","0","987","1450","22","323","23","37","18","27"
"7789","7789","354","8201940","43320292","36578228","15","0","9","0","0","871","60","1556","13","10","1018","60","1822","13","12","1025","60","1836","13","12","0","0","0","0","0","0","0","0","0","0","1025","1837","12","355","29","81","26","94"
"7790","7790","330","99525905","1020105","17514919","6","1","2","0","0","865","56","1258","14","8","1102","56","1757","14","16","1111","56","1768","14","16","0","0","0","0","0","0","0","0","0","0","1111","1769","16","331","22","73","29","54"
"7793","7793","328","30955365","70791265","43737320","4","0","5","0","0","619","69","877","11","14","980","69","1459","11","19","991","69","1488","11","19","0","0","0","0","0","0","0","0","0","0","991","1488","19","329","15","45","18","29"
"7795","7795","276","97904488","11613135","24904520","12","11","5","3","0","672","65","928","11","14","1086","65","1582","11","27","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1089","1593","27","277","21","38","26","40"
"7794","7794","370","80655823","70539814","54840339","2","0","2","0","0","170","56","145","20","0","961","59","1398","20","7","1004","59","1465","20","8","0","0","0","0","0","0","0","0","0","0","1004","1465","8","371","24","56","13","40"
"7792","7792","403","359392","21826766","45788507","0","0","8","0","0","41","12","55","4","1","869","48","1297","17","18","997","48","1526","17","20","0","0","0","0","0","0","0","0","0","0","999","1528","20","404","22","47","18","36"
"7797","7797","267","53757150","75347214","55000464","20","1","79","0","0","924","64","1256","13","15","1132","64","1703","13","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1134","1707","16","268","26","88","13","50"
"7796","7796","320","57815553","47009887","37757782","14","10","16","4","0","899","59","1380","14","7","1146","59","1988","14","12","1147","59","1995","14","12","0","0","0","0","0","0","0","0","0","0","1147","1995","12","321","24","159","25","63"
"7799","7799","285","53497061","48514218","28231882","3","0","8","0","0","674","66","911","6","12","1020","66","1520","6","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1021","1533","17","286","28","51","14","35"
"7798","7798","360","26900696","8520668","66217905","3","0","3","0","0","239","62","308","15","3","928","62","1358","15","18","963","62","1446","15","23","0","0","0","0","0","0","0","0","0","0","966","1449","23","361","19","39","24","29"
"7800","7800","243","95518602","12072635","32504990","12","0","22","0","0","996","62","1416","13","12","1175","62","1807","13","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1175","1807","19","244","22","81","21","52"
"7801","7801","315","91644144","8732759","38746679","32","6","34","4","0","825","52","1172","19","15","1048","52","1593","19","19","1053","52","1605","19","19","0","0","0","0","0","0","0","0","0","0","1053","1605","19","316","21","57","16","44"
"7802","7802","339","97501295","88776128","30946334","4","0","8","0","0","98","43","137","15","1","842","55","1360","16","14","900","55","1468","16","18","0","0","0","0","0","0","0","0","0","0","902","1471","18","340","19","31","33","25"
"7803","7803","262","49953289","28086506","1327726","35","1","70","0","0","883","56","1302","14","9","1026","56","1614","14","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1028","1614","12","263","34","80","16","49"
"7805","7805","269","72264704","51672647","59921964","28","0","63","0","0","794","60","1160","14","13","986","60","1536","14","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","987","1544","15","270","25","70","17","39"
"7804","7804","260","64159883","48973919","83335493","5","0","9","0","0","864","55","1242","16","8","1108","55","1742","16","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1108","1745","16","261","21","58","20","64"
"7810","7810","283","20531466","18985026","52945630","17","1","22","0","0","816","58","1148","17","11","1035","58","1614","17","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1038","1623","15","284","18","39","24","50"
"7808","7808","269","58101866","38431258","53113762","43","2","73","0","1","959","66","1399","19","16","1110","66","1694","19","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1110","1698","18","270","24","65","19","54"
"7806","7806","317","33404898","66384770","23961759","8","0","6","0","0","902","63","1240","16","13","1162","63","1873","16","19","1167","63","1890","16","19","0","0","0","0","0","0","0","0","0","0","1167","1890","19","318","25","139","29","75"
"7812","7812","302","3631618","59893767","79995966","1","0","3","0","0","622","70","855","11","9","1048","70","1641","11","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1064","1677","19","303","25","66","22","39"
"7809","7809","369","90869455","18585089","72459213","6","0","6","0","0","380","56","441","19","2","1092","56","1664","19","13","1118","56","1700","19","13","0","0","0","0","0","0","0","0","0","0","1118","1700","13","370","30","63","20","47"
"7815","7815","301","97655200","69944205","12379980","29","0","57","0","0","700","50","1038","17","6","985","50","1536","17","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","990","1546","9","302","18","44","24","31"
"7814","7814","276","27814148","37753466","81119683","2","0","5","0","0","517","66","742","15","5","1075","66","1757","15","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1077","1763","13","277","27","80","21","59"
"7807","7807","520","56284942","73234617","73399488","1","0","1","0","0","1","0","1","0","0","3","0","3","0","0","991","56","1538","10","16","0","0","0","0","0","0","0","0","0","0","991","1548","16","521","19","51","15","32"
"7811","7811","338","98309093","50062762","53251543","6","1","7","0","0","861","61","1183","14","15","1181","61","1859","14","24","1182","61","1873","14","24","0","0","0","0","0","0","0","0","0","0","1183","1874","24","339","23","112","23","61"
"7813","7813","290","82615624","11896229","68429527","0","0","3","0","0","804","54","1173","13","14","1106","54","1921","13","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1108","1930","23","291","19","168","25","94"
"7817","7817","400","20373493","20526541","31701228","2","0","3","0","0","25","9","11","0","1","823","60","1129","9","17","1070","60","1545","9","19","0","0","0","0","0","0","0","0","0","0","1070","1546","19","401","27","56","27","44"
"7819","7819","303","11160883","42128692","60164498","39","2","102","3","0","901","68","1267","16","19","1077","68","1666","16","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1079","1672","22","304","29","134","11","43"
"7816","7816","466","36661147","36809583","13912653","2","0","2","0","0","4","0","6","0","0","332","65","459","11","3","1046","67","1658","12","11","0","0","0","0","0","0","0","0","0","0","1046","1658","11","467","27","75","25","53"
"7818","7818","350","97746885","85621204","59931001","6","0","9","0","0","866","59","1204","15","13","1151","59","1747","15","18","1153","59","1767","15","18","0","0","0","0","0","0","0","0","0","0","1155","1767","18","351","26","121","19","43"
"7821","7821","331","29522335","67689619","73667457","2","0","8","0","0","261","69","294","10","4","980","69","1436","10","19","999","69","1474","10","19","0","0","0","0","0","0","0","0","0","0","999","1474","19","332","25","72","15","35"
"7841","7841","265","24274126","57996989","18869565","0","0","3","0","0","1","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","5","0","266","0","0","0","3"
"7822","7822","574","46959322","22058708","64045678","3","0","0","0","0","4","0","0","0","0","4","0","3","0","0","944","50","1341","10","16","0","0","0","0","0","0","0","0","0","0","966","1377","16","575","24","39","23","35"
"7824","7824","325","96026221","65685732","89006071","3","0","5","0","0","362","60","433","12","3","1088","60","1549","12","14","1104","60","1615","12","14","0","0","0","0","0","0","0","0","0","0","1104","1615","14","326","32","90","26","43"
"7820","7820","609","83068057","6726411","38859814","2","0","0","0","0","2","0","0","0","0","2","0","3","0","0","1048","66","1609","15","16","0","0","0","0","0","0","0","0","0","0","1059","1640","16","610","20","87","33","45"
"7823","7823","464","87623931","35139459","95052280","1","0","2","0","0","1","0","4","0","0","1","0","7","0","0","1107","47","1734","12","16","0","0","0","0","0","0","0","0","0","0","1107","1734","16","465","25","91","16","66"
"7828","7828","320","33846418","3804496","71358413","25","0","39","0","0","865","62","1269","17","12","1041","62","1689","17","14","1042","62","1698","17","14","0","0","0","0","0","0","0","0","0","0","1042","1698","14","321","25","53","32","54"
"7827","7827","409","66293038","24584326","42872824","9","0","3","0","0","788","50","1083","18","7","1133","50","1763","18","17","1148","50","1805","18","17","0","0","0","0","0","0","0","0","0","0","1148","1807","17","410","39","145","24","58"
"7831","7831","301","3563164","6890621","7962965","30","0","75","1","0","891","71","1157","16","11","1083","71","1610","16","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1086","1630","13","302","20","76","14","26"
"7830","7830","333","81191921","57521869","77670591","3","0","5","0","0","606","59","894","15","9","1076","59","1826","15","15","1087","59","1847","15","16","0","0","0","0","0","0","0","0","0","0","1087","1848","16","334","23","128","17","50"
"7826","7826","479","41153064","52314541","62652431","0","0","2","0","0","0","0","2","0","0","2","0","6","0","0","1146","69","1630","12","18","0","0","0","0","0","0","0","0","0","0","1147","1631","18","480","24","45","28","56"
"7833","7833","352","52474781","78398534","43144156","14","8","8","5","0","589","57","839","17","9","1020","57","1446","17","15","1036","57","1473","17","15","0","0","0","0","0","0","0","0","0","0","1036","1475","15","353","15","34","18","25"
"7832","7832","347","84725822","52054678","9229065","6","0","2","0","0","378","66","495","17","4","1104","66","1769","17","19","1128","66","1840","17","20","0","0","0","0","0","0","0","0","0","0","1128","1842","20","348","38","154","15","60"
"7829","7829","545","35776195","52298052","79011847","0","0","2","0","0","0","0","2","0","0","2","0","4","0","1","977","59","1444","17","18","0","0","0","0","0","0","0","0","0","0","979","1454","18","546","26","53","22","47"
"7836","7836","257","13148129","15811667","75683531","42","11","101","6","0","963","57","1442","18","14","1107","57","1734","18","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1107","1736","18","258","27","111","19","50"
"7835","7835","277","31793670","40728497","43253877","30","0","88","0","0","825","52","1215","12","14","1062","52","1659","12","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1063","1664","18","278","22","68","20","54"
"7825","7825","666","25310872","10888934","88181915","0","0","4","0","0","1","0","4","0","0","2","0","5","0","0","955","71","1519","13","9","0","0","0","0","0","0","0","0","0","0","977","1596","9","667","32","82","16","41"
"7839","7839","302","56494541","53321722","92764052","5","0","11","0","0","709","61","1027","6","7","989","61","1508","6","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","993","1520","13","303","28","59","22","49"
