"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-25.nlogo"
"experiments 2 seeds"
"03/20/2021 09:12:10:363 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"146","146","232","76821577","34513548","14189125","18","2","58","0","0","181","44","212","7","4","181","44","215","7","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","181","215","4","233","3","0","4","7"
"89","89","670","39497663","77821173","1651748","8","0","5","0","0","11","0","10","0","1","13","0","11","0","1","60","0","140","0","1","169","0","355","0","2","248","0","494","0","3","265","523","3","671","0","0","3","6"
"116","116","359","3799970","9507087","40789560","39","34","24","14","0","97","34","116","14","2","426","34","673","14","4","512","34","767","14","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","514","769","5","360","0","0","7","11"
"119","119","330","5730766","94931080","16605728","10","1","22","0","0","134","26","224","4","0","388","26","676","4","3","548","26","886","4","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","548","886","9","331","0","2","6","14"
"147","147","240","95806799","2086886","98626143","27","1","89","0","0","268","52","315","15","2","269","52","317","15","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","269","317","2","241","0","0","2","4"
"109","109","370","78556274","87971901","1428863","3","0","3","0","0","45","0","59","0","1","518","11","799","4","9","712","75","965","9","14","720","75","966","9","14","-1","-1","-1","-1","-1","720","966","14","371","3","2","11","17"
"102","102","579","32404069","17170661","77009512","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","63","0","164","0","1","115","0","301","0","1","190","0","474","0","1","225","516","2","580","0","0","3","4"
"152","152","293","26812521","17135416","22138452","4","0","4","0","0","13","0","11","0","0","14","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","22","0","294","0","0","0","2"
"121","121","361","47758693","30320560","53596555","10","10","4","1","0","48","15","74","1","0","410","26","718","4","5","546","53","887","13","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","549","889","8","362","1","5","14","7"
"140","140","482","43427369","21505110","25625707","5","0","7","0","0","14","0","22","0","0","17","0","24","0","0","67","0","122","0","2","69","0","135","0","2","79","0","145","0","2","79","146","2","483","0","0","0","1"
"151","151","279","32761096","74639460","37555618","24","0","48","0","0","189","50","191","16","5","198","50","197","16","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","200","199","5","280","0","0","1","8"
"127","127","321","34668093","88284603","56708088","5","0","9","0","0","133","0","124","0","1","474","0","804","0","1","570","0","933","0","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","570","933","6","322","2","0","5","17"
"129","129","514","36245926","90855464","38602868","2","0","1","0","0","3","0","2","0","0","3","0","5","0","0","41","0","105","0","2","141","0","357","0","3","205","0","458","0","5","210","474","5","515","0","2","1","4"
"108","108","467","2212455","64280751","16590285","55","3","141","1","0","610","51","779","21","10","709","51","920","21","12","740","51","945","21","13","747","51","958","21","13","768","51","1039","21","13","769","1040","13","468","0","1","13","33"
"126","126","362","79330711","73824674","59867593","6","0","15","0","0","58","12","61","3","1","462","24","808","4","6","622","43","979","11","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","630","985","11","363","3","4","7","22"
"165","165","279","49581943","33781067","88982556","2","0","0","0","0","2","0","0","0","0","4","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","2","1","280","0","0","0","0"
"142","142","407","50039707","46374896","11013870","27","0","82","0","0","252","53","312","16","6","290","53","376","16","7","360","53","500","16","10","367","53","508","16","10","-1","-1","-1","-1","-1","370","515","10","408","1","0","3","9"
"136","136","318","69398394","82060596","16734089","34","17","22","4","0","194","61","177","16","1","557","61","788","16","4","585","61","837","16","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","585","837","5","319","0","0","7","12"
"117","117","577","78943517","34415381","20495579","15","12","9","3","1","77","43","56","14","2","81","43","57","14","2","176","43","251","14","4","252","43","412","14","4","392","43","647","14","7","415","668","7","578","1","0","3","4"
"123","123","507","33637002","72317060","35255743","9","1","18","0","0","191","26","226","6","3","291","32","368","7","3","454","68","554","16","5","515","68","714","16","6","587","68","792","16","8","589","794","8","508","2","1","5","19"
"169","169","266","64854026","19926597","20453071","2","0","4","0","0","2","0","5","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","8","0","267","0","1","0","1"
"128","128","409","73855447","18018679","53584253","4","0","2","0","0","13","0","4","0","1","428","53","593","13","9","728","53","994","13","18","748","53","1012","13","19","-1","-1","-1","-1","-1","750","1015","19","410","2","3","16","14"
"130","130","494","78902385","68542947","62322618","4","0","6","0","0","78","0","176","0","0","274","0","500","0","3","354","0","580","0","3","388","0","690","0","4","414","0","738","0","4","418","740","5","495","1","2","11","11"
"131","131","498","95834526","24118895","34899053","1","0","3","0","0","36","10","52","4","0","225","10","379","4","3","326","10","501","4","5","374","10","667","4","7","421","10","770","4","7","421","773","7","499","0","5","3","9"
"122","122","557","18332499","17183651","99942715","1","0","1","0","0","1","0","1","0","0","4","0","5","0","0","90","0","201","0","0","183","0","442","0","3","285","0","655","0","5","308","692","5","558","4","0","4","6"
"160","160","321","86794844","29423909","25864623","4","0","1","0","0","53","0","133","0","0","162","0","341","0","2","204","0","382","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","204","382","4","322","0","0","3","4"
"154","154","346","37767294","83625563","60206737","26","17","20","4","0","143","17","242","4","2","184","17","286","4","4","296","59","473","16","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","307","481","4","347","1","1","3","5"
"139","139","399","43328520","62249262","79539189","29","0","72","0","0","307","53","484","7","1","522","53","799","7","3","663","53","978","7","6","664","53","981","7","6","-1","-1","-1","-1","-1","665","983","6","400","4","7","9","15"
"153","153","454","20157154","91177480","24875037","5","0","12","0","0","41","12","46","2","1","44","12","50","2","1","133","12","198","2","5","188","12","325","2","6","214","12","361","2","7","214","361","7","455","0","1","2","3"
"164","164","239","80081735","29240265","99323294","56","0","150","0","0","406","50","506","14","5","408","50","516","14","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","408","516","5","240","0","0","9","20"
"177","177","284","68965454","14540625","22931500","2","0","2","0","0","4","0","8","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","14","0","285","0","0","0","0"
"124","124","655","39423509","78808166","55213735","6","0","3","0","0","10","0","8","0","0","10","0","10","0","0","87","0","143","0","1","114","0","189","0","2","178","0","297","0","2","296","562","4","656","0","1","1","6"
"167","167","379","58020830","61396117","42827209","0","0","5","0","0","1","0","6","0","0","2","0","11","0","0","70","0","150","0","1","77","0","156","0","1","-1","-1","-1","-1","-1","77","156","1","380","0","2","2","3"
"173","173","365","20139351","91415888","99535455","1","0","2","0","0","1","0","5","0","0","3","0","6","0","0","5","0","15","0","0","6","0","18","0","0","-1","-1","-1","-1","-1","6","18","0","366","1","1","0","1"
"172","172","363","28476187","91739347","64496209","3","0","8","0","0","55","27","38","6","2","56","27","39","6","2","76","27","50","6","3","78","27","52","6","3","-1","-1","-1","-1","-1","78","52","3","364","1","1","0","1"
"148","148","342","39746610","24914840","57303067","30","1","93","2","0","322","68","454","22","3","556","68","886","22","4","614","68","977","22","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","615","977","6","343","1","2","11","19"
"179","179","291","31462791","13318612","13784352","3","0","4","0","0","6","0","15","0","1","7","0","16","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","20","1","292","2","1","1","3"
"176","176","283","85861890","24829127","2962654","4","0","8","0","0","140","0","194","0","4","140","0","197","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","147","198","4","284","0","0","2","4"
"182","182","249","12541603","30779310","10602182","2","0","2","0","0","30","20","19","8","0","30","20","21","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","21","0","250","0","0","0","1"
"132","132","469","31610081","55689234","52777660","1","0","3","0","0","23","0","59","0","0","544","0","886","0","8","762","12","1195","3","11","771","12","1205","3","11","772","12","1212","3","12","772","1212","12","470","6","7","18","27"
"158","158","337","94115208","45728312","89417419","20","1","28","0","0","133","36","133","6","0","378","36","658","6","5","539","61","818","12","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","542","819","13","338","2","0","6","13"
"184","184","235","94529586","25830923","78786005","9","0","8","0","0","34","0","23","0","1","35","0","24","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","24","1","236","0","0","0","0"
"157","157","385","85568045","60737242","77840903","45","1","125","1","1","268","26","405","7","3","406","63","605","15","6","451","63","726","15","6","458","63","733","15","6","-1","-1","-1","-1","-1","460","734","6","386","0","0","7","15"
"155","155","532","45687464","80440842","17235391","1","0","3","0","0","2","0","3","0","0","4","0","4","0","0","81","0","174","0","1","137","0","251","0","1","189","0","306","0","3","195","317","3","533","3","1","4","4"
"185","185","285","38757753","68052499","65721244","3","0","3","0","0","11","0","12","0","0","11","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","14","0","286","0","0","0","0"
"163","163","357","61043549","10530027","57724116","9","0","28","0","0","145","43","210","8","3","379","43","648","8","4","485","43","770","8","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","485","772","9","358","4","2","8","12"
"159","159","406","82510305","77645337","76679175","19","0","36","0","0","203","15","300","1","7","496","15","719","1","11","583","15","883","1","12","593","15","894","1","12","-1","-1","-1","-1","-1","595","895","12","407","1","2","8","21"
"191","191","249","22122917","12368805","73745565","3","0","4","0","0","8","0","10","0","0","9","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","12","0","250","0","0","0","1"
"161","161","381","19661740","85236319","36323682","11","10","2","0","0","46","15","59","3","0","406","15","630","3","6","592","15","928","3","12","597","15","937","3","12","-1","-1","-1","-1","-1","597","939","12","382","1","5","4","17"
"195","195","279","29455381","14419155","23593420","7","0","7","0","0","16","0","26","0","1","16","0","28","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","29","1","280","0","0","0","4"
"137","137","699","59031015","70925291","20119327","2","0","4","0","0","6","0","8","0","0","7","0","11","0","0","107","0","238","0","0","183","0","366","0","1","256","0","443","0","1","391","648","2","700","0","4","5","9"
"150","150","609","58625357","36155712","23155596","2","0","1","0","1","2","0","1","0","1","3","0","2","0","1","60","0","134","0","1","107","0","212","0","2","204","0","396","0","6","305","589","7","610","0","2","1","8"
"186","186","366","42097283","6193685","62086375","6","0","2","0","0","15","0","8","0","0","17","0","9","0","0","17","0","13","0","0","20","0","13","0","0","-1","-1","-1","-1","-1","20","13","0","367","0","0","0","2"
"141","141","617","5757613","67481378","50283394","13","11","6","3","0","20","11","17","3","0","24","11","21","3","0","164","11","211","3","1","251","11","400","3","2","384","11","650","3","7","563","864","11","618","4","4","6","16"
"175","175","462","60650660","25314633","23752076","4","0","6","0","0","38","28","31","9","0","71","48","49","16","0","79","48","60","16","0","119","48","174","16","0","133","48","200","16","0","133","200","0","463","1","0","3","2"
"156","156","553","22068444","26831125","65071995","4","0","5","0","0","16","0","20","0","1","18","0","27","0","1","159","0","277","0","3","276","0","462","0","6","447","36","695","6","7","503","769","8","554","1","1","6","9"
"192","192","278","81123321","60974180","34173452","41","18","80","4","0","160","52","230","18","3","161","52","232","18","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","164","234","3","279","0","0","5","0"
"174","174","334","71732034","77533504","25929977","18","0","80","0","0","179","37","294","8","3","423","37","640","8","5","465","37","690","8","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","465","690","6","335","0","1","15","8"
"171","171","407","90604027","47221302","27834633","2","0","4","0","0","81","0","151","0","1","375","0","584","0","3","488","0","729","0","5","494","0","733","0","5","-1","-1","-1","-1","-1","495","735","5","408","0","4","9","14"
"162","162","583","65580026","64345914","22515459","1","0","1","0","1","1","0","2","0","1","2","0","7","0","1","48","0","124","0","4","88","0","252","0","4","200","0","444","0","4","286","615","5","584","0","0","8","4"
"201","201","318","94059981","74761452","58644568","5","1","4","0","0","38","28","25","9","0","38","28","29","9","0","51","28","42","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","51","42","0","319","0","0","0","2"
"170","170","526","46041377","18731073","54337384","2","0","5","0","0","5","0","6","0","0","7","0","7","0","0","65","0","146","0","0","165","0","356","0","1","259","0","490","0","5","262","500","5","527","2","0","2","7"
"210","210","287","34036170","27323620","1269025","3","0","2","0","1","8","0","5","0","1","9","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","10","1","288","0","0","0","0"
"166","166","374","70744379","60340649","31881560","26","1","76","0","0","287","60","403","11","5","575","60","914","11","11","689","60","1031","11","14","695","60","1035","11","14","-1","-1","-1","-1","-1","695","1035","14","375","1","4","12","11"
"178","178","339","84140844","63398411","77635293","14","5","8","2","0","186","21","351","6","2","467","21","785","6","6","558","21","922","6","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","558","924","6","340","0","0","4","10"
"215","215","280","34163128","59918846","54885949","4","2","6","0","0","18","11","16","4","0","19","11","17","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","19","0","281","0","0","0","0"
"206","206","356","55846009","68982065","55768365","1","0","3","0","0","6","0","3","0","0","8","0","4","0","0","28","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","16","0","357","0","1","0","1"
"212","212","327","45012144","95700635","51740230","14","10","8","2","0","54","27","37","8","1","55","27","39","8","1","71","27","50","8","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","71","50","1","328","0","0","0","0"
"180","180","369","40972245","57281960","78209461","26","0","70","0","0","251","37","285","6","3","551","53","737","11","13","627","53","834","11","14","635","53","840","11","15","-1","-1","-1","-1","-1","635","840","15","370","2","6","5","20"
"181","181","357","47826803","62641737","17724121","10","1","5","0","0","74","12","138","7","4","351","12","636","7","8","540","12","877","7","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","543","878","16","358","1","2","10","19"
"203","203","354","45244789","56301008","47335755","3","0","4","0","0","8","0","10","0","0","111","0","178","0","2","180","0","243","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","181","246","4","355","2","5","1","10"
"168","168","526","98577832","74605723","63405236","3","0","3","0","0","8","0","10","0","0","11","0","11","0","0","201","0","317","0","3","415","0","671","0","6","616","0","886","0","9","631","895","9","527","1","1","2","11"
